sex_cluster,variable,est,value,type,group
Male_OB,ldlc,q75,93.5,Continuous,NA
Male_OB,ldlc,min,23,Continuous,NA
Male_OB,ldlc,max,129,Continuous,NA
Male_OB,ldlc,freq,111,Continuous,NA
Male_OB,ldlc,missing,0,Continuous,NA
Male_OB,hdlc,mean,36.284684684684684,Continuous,NA
Male_OB,hdlc,sd,7.4239685319449435,Continuous,NA
Male_OB,hdlc,median,35,Continuous,NA
Male_OB,hdlc,q25,31.5,Continuous,NA
Male_OB,hdlc,q75,41.9,Continuous,NA
Male_OB,hdlc,min,13,Continuous,NA
Male_OB,hdlc,max,56,Continuous,NA
Male_OB,hdlc,freq,111,Continuous,NA
Male_OB,hdlc,missing,0,Continuous,NA
Male_OB,totalc,mean,135.06363636363636,Continuous,NA
Male_OB,totalc,sd,28.035455033744757,Continuous,NA
Male_OB,totalc,median,133.5,Continuous,NA
Male_OB,totalc,q25,118.25,Continuous,NA
Male_OB,totalc,q75,147,Continuous,NA
Male_OB,totalc,min,54,Continuous,NA
Male_OB,totalc,max,245,Continuous,NA
Male_OB,totalc,freq,110,Continuous,NA
Male_OB,totalc,missing,1,Continuous,NA
Male_OB,insulinf,mean,28.79375,Continuous,NA
Male_OB,insulinf,sd,30.716364103425022,Continuous,NA
Male_OB,insulinf,median,21.35,Continuous,NA
Male_OB,insulinf,q25,15.5,Continuous,NA
Male_OB,insulinf,q75,29.325000000000003,Continuous,NA
Male_OB,insulinf,min,4.9,Continuous,NA
Male_OB,insulinf,max,202.5,Continuous,NA
Male_OB,insulinf,freq,80,Continuous,NA
Male_OB,insulinf,missing,31,Continuous,NA
Male_OB,tgl,mean,88.53658536585365,Continuous,NA
Male_OB,tgl,sd,54.22704785492682,Continuous,NA
Male_OB,tgl,median,78,Continuous,NA
Male_OB,tgl,q25,59.5,Continuous,NA
Male_OB,tgl,q75,97,Continuous,NA
Male_OB,tgl,min,30,Continuous,NA
Male_OB,tgl,max,428,Continuous,NA
Male_OB,tgl,freq,82,Continuous,NA
Male_OB,tgl,missing,29,Continuous,NA
Male_OB,glucosef,mean,101.63414634146342,Continuous,NA
Male_OB,glucosef,sd,12.918082068325731,Continuous,NA
Male_OB,glucosef,median,98,Continuous,NA
Male_OB,glucosef,q25,93,Continuous,NA
Male_OB,glucosef,q75,105,Continuous,NA
Male_OB,glucosef,min,81,Continuous,NA
Male_OB,glucosef,max,142,Continuous,NA
Male_OB,glucosef,freq,82,Continuous,NA
Male_OB,glucosef,missing,29,Continuous,NA
Total,bmi,mean,32.82433814054016,Continuous,NA
Total,bmi,sd,7.764659028842167,Continuous,NA
Total,bmi,median,32.4326375,Continuous,NA
Total,bmi,q25,30.174765473500003,Continuous,NA
Total,bmi,q75,37.950775,Continuous,NA
Total,bmi,min,13.695138501,Continuous,NA
Total,bmi,max,89.012019185,Continuous,NA
Total,bmi,freq,722,Continuous,NA
Total,bmi,missing,0,Continuous,NA
Total,hba1c,mean,6.569556786703601,Continuous,NA
Total,hba1c,sd,1.559746440047986,Continuous,NA
Total,hba1c,median,6.1,Continuous,NA
Total,hba1c,q25,5.6,Continuous,NA
Total,hba1c,q75,7.1,Continuous,NA
Total,hba1c,min,4.3,Continuous,NA
Total,hba1c,max,15,Continuous,NA
Total,hba1c,freq,722,Continuous,NA
Total,hba1c,missing,0,Continuous,NA
Total,cpeptidef,mean,3.5005540166204985,Continuous,NA
Total,cpeptidef,sd,1.9540231134428083,Continuous,NA
Total,cpeptidef,median,3.29,Continuous,NA
Total,cpeptidef,q25,2.0725,Continuous,NA
Total,cpeptidef,q75,4.6,Continuous,NA
Total,cpeptidef,min,0.05,Continuous,NA
Total,cpeptidef,max,11.4,Continuous,NA
Total,cpeptidef,freq,722,Continuous,NA
Total,cpeptidef,missing,0,Continuous,NA
Total,sbp,mean,113.29787626973241,Continuous,NA
Total,sbp,sd,11.791649350548344,Continuous,NA
Total,sbp,median,112.66666667,Continuous,NA
Total,sbp,q25,105.5,Continuous,NA
Total,sbp,q75,120.66666667,Continuous,NA
Total,sbp,min,81.333333333,Continuous,NA
Total,sbp,max,156.5,Continuous,NA
Total,sbp,freq,722,Continuous,NA
Total,sbp,missing,0,Continuous,NA
Total,dbp,mean,68.6243305632482,Continuous,NA
Total,dbp,sd,9.657194358975897,Continuous,NA
Total,dbp,median,68.5,Continuous,NA
Total,dbp,q25,61.625,Continuous,NA
Total,dbp,q75,74.666666667,Continuous,NA
Total,dbp,min,40,Continuous,NA
Total,dbp,max,107.33333333,Continuous,NA
Total,dbp,freq,722,Continuous,NA
Total,dbp,missing,0,Continuous,NA
Total,ldlc,mean,89.71468144044321,Continuous,NA
Total,ldlc,sd,27.20268059057932,Continuous,NA
Total,ldlc,median,87,Continuous,NA
Total,ldlc,q25,71,Continuous,NA
Total,ldlc,q75,106,Continuous,NA
Total,ldlc,min,23,Continuous,NA
Total,ldlc,max,231,Continuous,NA
Total,ldlc,freq,722,Continuous,NA
Total,ldlc,missing,0,Continuous,NA
Total,hdlc,mean,40.69030470914127,Continuous,NA
Total,hdlc,sd,10.431704590141697,Continuous,NA
Total,hdlc,median,39,Continuous,NA
Total,hdlc,q25,33,Continuous,NA
Total,hdlc,q75,46,Continuous,NA
Total,hdlc,min,13,Continuous,NA
Total,hdlc,max,81,Continuous,NA
Total,hdlc,freq,722,Continuous,NA
Total,hdlc,missing,0,Continuous,NA
Total,totalc,mean,153.9943181818182,Continuous,NA
Total,totalc,sd,35.00526230045494,Continuous,NA
Total,totalc,median,150.5,Continuous,NA
Total,totalc,q25,130,Continuous,NA
Total,totalc,q75,174,Continuous,NA
Total,totalc,min,54,Continuous,NA
Total,totalc,max,330,Continuous,NA
Total,totalc,freq,704,Continuous,NA
Total,totalc,missing,18,Continuous,NA
Total,insulinf,mean,30.14084084084084,Continuous,NA
Total,insulinf,sd,22.16447856671189,Continuous,NA
Total,insulinf,median,25.3,Continuous,NA
Total,insulinf,q25,17.2,Continuous,NA
Total,insulinf,q75,36.6,Continuous,NA
Total,insulinf,min,2.2,Continuous,NA
Total,insulinf,max,202.5,Continuous,NA
Total,insulinf,freq,333,Continuous,NA
Total,insulinf,missing,389,Continuous,NA
Total,tgl,mean,107.70326409495549,Continuous,NA
Total,tgl,sd,67.06185680491927,Continuous,NA
Total,tgl,median,89,Continuous,NA
Total,tgl,q25,64,Continuous,NA
Total,tgl,q75,130,Continuous,NA
Total,tgl,min,27,Continuous,NA
Total,tgl,max,541,Continuous,NA
Total,tgl,freq,337,Continuous,NA
Total,tgl,missing,385,Continuous,NA
Total,glucosef,mean,106.45994065281899,Continuous,NA
Total,glucosef,sd,21.345911647059875,Continuous,NA
Total,glucosef,median,101,Continuous,NA
Total,glucosef,q25,92,Continuous,NA
Total,glucosef,q75,116,Continuous,NA
Total,glucosef,min,70,Continuous,NA
Total,glucosef,max,214,Continuous,NA
Total,glucosef,freq,337,Continuous,NA
Total,glucosef,missing,385,Continuous,NA
Female_ID,female,proportion,100,Proportion,NA
Female_ID,female,freq,68,Proportion,NA
Female_ID,female,missing,0,Proportion,NA
Female_ID,insulin,proportion,72.05882352941177,Proportion,NA
Female_ID,insulin,freq,68,Proportion,NA
Female_ID,insulin,missing,0,Proportion,NA
Female_ID,metformin,proportion,41.17647058823529,Proportion,NA
Female_ID,metformin,freq,68,Proportion,NA
Female_ID,metformin,missing,0,Proportion,NA
Female_IR,female,proportion,100,Proportion,NA
Female_IR,female,freq,135,Proportion,NA
Female_IR,female,missing,0,Proportion,NA
Female_IR,insulin,proportion,30.37037037037037,Proportion,NA
Female_IR,insulin,freq,135,Proportion,NA
Female_IR,insulin,missing,0,Proportion,NA
Female_IR,metformin,proportion,84.44444444444444,Proportion,NA
Female_IR,metformin,freq,135,Proportion,NA
Female_IR,metformin,missing,0,Proportion,NA
Female_OB,female,proportion,100,Proportion,NA
Female_OB,female,freq,205,Proportion,NA
Female_OB,female,missing,0,Proportion,NA
Female_OB,insulin,proportion,12.745098039215685,Proportion,NA
Female_OB,insulin,freq,204,Proportion,NA
Female_OB,insulin,missing,1,Proportion,NA
Female_OB,metformin,proportion,87.25490196078431,Proportion,NA
Female_OB,metformin,freq,204,Proportion,NA
Female_OB,metformin,missing,1,Proportion,NA
Male_ID,female,proportion,0,Proportion,NA
Male_ID,female,freq,76,Proportion,NA
Male_ID,female,missing,0,Proportion,NA
Male_ID,insulin,proportion,86.66666666666667,Proportion,NA
Male_ID,insulin,freq,75,Proportion,NA
Male_ID,insulin,missing,1,Proportion,NA
Male_ID,metformin,proportion,14.666666666666666,Proportion,NA
Male_ID,metformin,freq,75,Proportion,NA
Male_ID,metformin,missing,1,Proportion,NA
Male_IR,female,proportion,0,Proportion,NA
Male_IR,female,freq,127,Proportion,NA
Male_IR,female,missing,0,Proportion,NA
Male_IR,insulin,proportion,23.015873015873016,Proportion,NA
Male_IR,insulin,freq,126,Proportion,NA
Male_IR,insulin,missing,1,Proportion,NA
Male_IR,metformin,proportion,83.33333333333334,Proportion,NA
Male_IR,metformin,freq,126,Proportion,NA
Male_IR,metformin,missing,1,Proportion,NA
Male_OB,female,proportion,0,Proportion,NA
Male_OB,female,freq,111,Proportion,NA
Male_OB,female,missing,0,Proportion,NA
Male_OB,insulin,proportion,14.414414414414415,Proportion,NA
Male_OB,insulin,freq,111,Proportion,NA
Male_OB,insulin,missing,0,Proportion,NA
Male_OB,metformin,proportion,90.09009009009009,Proportion,NA
Male_OB,metformin,freq,111,Proportion,NA
Male_OB,metformin,missing,0,Proportion,NA
Total,female,proportion,56.50969529085873,Proportion,NA
Total,female,freq,722,Proportion,NA
Total,female,missing,0,Proportion,NA
Total,insulin,proportion,31.432545201668983,Proportion,NA
Total,insulin,freq,719,Proportion,NA
Total,insulin,missing,3,Proportion,NA
Total,metformin,proportion,74.54798331015299,Proportion,NA
Total,metformin,freq,719,Proportion,NA
Total,metformin,missing,3,Proportion,NA
Female_ID,cluster,proportion,100,Grouped,ID
Female_ID,cluster,freq,68,Grouped,ID
Female_IR,cluster,proportion,100,Grouped,IR
Female_IR,cluster,freq,135,Grouped,IR
Female_OB,cluster,proportion,100,Grouped,OB
Female_OB,cluster,freq,205,Grouped,OB
Male_ID,cluster,proportion,100,Grouped,ID
Male_ID,cluster,freq,76,Grouped,ID
Male_IR,cluster,proportion,100,Grouped,IR
Male_IR,cluster,freq,127,Grouped,IR
Male_OB,cluster,proportion,100,Grouped,OB
Male_OB,cluster,freq,111,Grouped,OB
Total,cluster,proportion,19.94459833795014,Grouped,ID
Total,cluster,freq,144,Grouped,ID
Total,cluster,proportion,36.28808864265928,Grouped,IR
Total,cluster,freq,262,Grouped,IR
Total,cluster,proportion,43.767313019390585,Grouped,OB
Total,cluster,freq,316,Grouped,OB
Female_ID,study,proportion,80.88235294117646,Grouped,SEARCH
Female_ID,study,freq,55,Grouped,SEARCH
Female_ID,study,proportion,19.11764705882353,Grouped,TODAY
Female_ID,study,freq,13,Grouped,TODAY
Female_IR,study,proportion,60,Grouped,SEARCH
Female_IR,study,freq,81,Grouped,SEARCH
Female_IR,study,proportion,40,Grouped,TODAY
Female_IR,study,freq,54,Grouped,TODAY
Female_OB,study,proportion,33.65853658536585,Grouped,SEARCH
Female_OB,study,freq,69,Grouped,SEARCH
Female_OB,study,proportion,66.34146341463415,Grouped,TODAY
Female_OB,study,freq,136,Grouped,TODAY
Male_ID,study,proportion,94.73684210526316,Grouped,SEARCH
Male_ID,study,freq,72,Grouped,SEARCH
Male_ID,study,proportion,5.2631578947368425,Grouped,TODAY
Male_ID,study,freq,4,Grouped,TODAY
Male_IR,study,proportion,62.20472440944882,Grouped,SEARCH
Male_IR,study,freq,79,Grouped,SEARCH
Male_IR,study,proportion,37.79527559055118,Grouped,TODAY
Male_IR,study,freq,48,Grouped,TODAY
Male_OB,study,proportion,26.126126126126128,Grouped,SEARCH
Male_OB,study,freq,29,Grouped,SEARCH
Male_OB,study,proportion,73.87387387387388,Grouped,TODAY
Male_OB,study,freq,82,Grouped,TODAY
Total,study,proportion,53.32409972299169,Grouped,SEARCH
Total,study,freq,385,Grouped,SEARCH
Total,study,proportion,46.67590027700831,Grouped,TODAY
Total,study,freq,337,Grouped,TODAY
Female_ID,dmduration_category,proportion,100,Grouped,<=5 months
Female_ID,dmduration_category,freq,68,Grouped,<=5 months
Female_IR,dmduration_category,proportion,100,Grouped,<=5 months
Female_IR,dmduration_category,freq,135,Grouped,<=5 months
Female_OB,dmduration_category,proportion,100,Grouped,<=5 months
Female_OB,dmduration_category,freq,205,Grouped,<=5 months
Male_ID,dmduration_category,proportion,100,Grouped,<=5 months
Male_ID,dmduration_category,freq,76,Grouped,<=5 months
Male_IR,dmduration_category,proportion,100,Grouped,<=5 months
Male_IR,dmduration_category,freq,127,Grouped,<=5 months
Male_OB,dmduration_category,proportion,100,Grouped,<=5 months
Male_OB,dmduration_category,freq,111,Grouped,<=5 months
Total,dmduration_category,proportion,100,Grouped,<=5 months
Total,dmduration_category,freq,722,Grouped,<=5 months
Female_ID,age_category,proportion,20.58823529411765,Grouped,14-15
Female_ID,age_category,freq,14,Grouped,14-15
Female_ID,age_category,proportion,55.88235294117647,Grouped,<=13
Female_ID,age_category,freq,38,Grouped,<=13
Female_ID,age_category,proportion,23.529411764705884,Grouped,>15
Female_ID,age_category,freq,16,Grouped,>15
Female_IR,age_category,proportion,21.48148148148148,Grouped,14-15
Female_IR,age_category,freq,29,Grouped,14-15
Female_IR,age_category,proportion,29.62962962962963,Grouped,<=13
Female_IR,age_category,freq,40,Grouped,<=13
Female_IR,age_category,proportion,48.888888888888886,Grouped,>15
Female_IR,age_category,freq,66,Grouped,>15
Female_OB,age_category,proportion,19.024390243902438,Grouped,14-15
Female_OB,age_category,freq,39,Grouped,14-15
Female_OB,age_category,proportion,56.58536585365854,Grouped,<=13
Female_OB,age_category,freq,116,Grouped,<=13
Female_OB,age_category,proportion,24.390243902439025,Grouped,>15
Female_OB,age_category,freq,50,Grouped,>15
Male_ID,age_category,proportion,14.473684210526315,Grouped,14-15
Male_ID,age_category,freq,11,Grouped,14-15
Male_ID,age_category,proportion,57.89473684210526,Grouped,<=13
Male_ID,age_category,freq,44,Grouped,<=13
Male_ID,age_category,proportion,27.63157894736842,Grouped,>15
Male_ID,age_category,freq,21,Grouped,>15
Male_IR,age_category,proportion,24.409448818897637,Grouped,14-15
Male_IR,age_category,freq,31,Grouped,14-15
Male_IR,age_category,proportion,16.53543307086614,Grouped,<=13
Male_IR,age_category,freq,21,Grouped,<=13
Male_IR,age_category,proportion,59.05511811023622,Grouped,>15
Male_IR,age_category,freq,75,Grouped,>15
Male_OB,age_category,proportion,29.72972972972973,Grouped,14-15
Male_OB,age_category,freq,33,Grouped,14-15
Male_OB,age_category,proportion,31.53153153153153,Grouped,<=13
Male_OB,age_category,freq,35,Grouped,<=13
Male_OB,age_category,proportion,38.73873873873874,Grouped,>15
Male_OB,age_category,freq,43,Grouped,>15
Total,age_category,proportion,21.74515235457064,Grouped,14-15
Total,age_category,freq,157,Grouped,14-15
Total,age_category,proportion,40.7202216066482,Grouped,<=13
Total,age_category,freq,294,Grouped,<=13
Total,age_category,proportion,37.53462603878116,Grouped,>15
Total,age_category,freq,271,Grouped,>15
Female_ID,race_eth,proportion,19.11764705882353,Grouped,Hispanic
Female_ID,race_eth,freq,13,Grouped,Hispanic
Female_ID,race_eth,proportion,36.76470588235294,Grouped,NH Black
Female_ID,race_eth,freq,25,Grouped,NH Black
Female_ID,race_eth,proportion,5.882352941176471,Grouped,NH Other
Female_ID,race_eth,freq,4,Grouped,NH Other
Female_ID,race_eth,proportion,38.23529411764706,Grouped,NH White
Female_ID,race_eth,freq,26,Grouped,NH White
Female_IR,race_eth,proportion,23.703703703703702,Grouped,Hispanic
Female_IR,race_eth,freq,32,Grouped,Hispanic
Female_IR,race_eth,proportion,41.48148148148148,Grouped,NH Black
Female_IR,race_eth,freq,56,Grouped,NH Black
Female_IR,race_eth,proportion,6.666666666666667,Grouped,NH Other
Female_IR,race_eth,freq,9,Grouped,NH Other
Female_IR,race_eth,proportion,28.14814814814815,Grouped,NH White
Female_IR,race_eth,freq,38,Grouped,NH White
Female_OB,race_eth,proportion,38.53658536585366,Grouped,Hispanic
Female_OB,race_eth,freq,79,Grouped,Hispanic
Female_OB,race_eth,proportion,30.24390243902439,Grouped,NH Black
Female_OB,race_eth,freq,62,Grouped,NH Black
Female_OB,race_eth,proportion,10.24390243902439,Grouped,NH Other
Female_OB,race_eth,freq,21,Grouped,NH Other
Female_OB,race_eth,proportion,20.975609756097562,Grouped,NH White
Female_OB,race_eth,freq,43,Grouped,NH White
Male_ID,race_eth,proportion,18.42105263157895,Grouped,Hispanic
Male_ID,race_eth,freq,14,Grouped,Hispanic
Male_ID,race_eth,proportion,9.210526315789474,Grouped,NH Black
Male_ID,race_eth,freq,7,Grouped,NH Black
Male_ID,race_eth,proportion,5.2631578947368425,Grouped,NH Other
Male_ID,race_eth,freq,4,Grouped,NH Other
Male_ID,race_eth,proportion,67.10526315789474,Grouped,NH White
Male_ID,race_eth,freq,51,Grouped,NH White
Male_IR,race_eth,proportion,35.43307086614173,Grouped,Hispanic
Male_IR,race_eth,freq,45,Grouped,Hispanic
Male_IR,race_eth,proportion,29.133858267716537,Grouped,NH Black
Male_IR,race_eth,freq,37,Grouped,NH Black
Male_IR,race_eth,proportion,11.023622047244094,Grouped,NH Other
Male_IR,race_eth,freq,14,Grouped,NH Other
Male_IR,race_eth,proportion,24.409448818897637,Grouped,NH White
Male_IR,race_eth,freq,31,Grouped,NH White
Male_OB,race_eth,proportion,34.234234234234236,Grouped,Hispanic
Male_OB,race_eth,freq,38,Grouped,Hispanic
Male_OB,race_eth,proportion,27.027027027027028,Grouped,NH Black
Male_OB,race_eth,freq,30,Grouped,NH Black
Male_OB,race_eth,proportion,5.405405405405405,Grouped,NH Other
Male_OB,race_eth,freq,6,Grouped,NH Other
Male_OB,race_eth,proportion,33.333333333333336,Grouped,NH White
Male_OB,race_eth,freq,37,Grouped,NH White
Total,race_eth,proportion,30.609418282548475,Grouped,Hispanic
Total,race_eth,freq,221,Grouped,Hispanic
Total,race_eth,proportion,30.05540166204986,Grouped,NH Black
Total,race_eth,freq,217,Grouped,NH Black
Total,race_eth,proportion,8.033240997229917,Grouped,NH Other
Total,race_eth,freq,58,Grouped,NH Other
Total,race_eth,proportion,31.301939058171744,Grouped,NH White
Total,race_eth,freq,226,Grouped,NH White
