sex_cluster,variable,est,value,type,group
Male_OB,ldlc,q25,64,Continuous,NA
Male_OB,ldlc,q75,99,Continuous,NA
Male_OB,ldlc,min,27,Continuous,NA
Male_OB,ldlc,max,151,Continuous,NA
Male_OB,ldlc,freq,127,Continuous,NA
Male_OB,ldlc,missing,0,Continuous,NA
Male_OB,hdlc,mean,36.54803149606299,Continuous,NA
Male_OB,hdlc,sd,7.168901649216774,Continuous,NA
Male_OB,hdlc,median,35,Continuous,NA
Male_OB,hdlc,q25,32,Continuous,NA
Male_OB,hdlc,q75,42,Continuous,NA
Male_OB,hdlc,min,13,Continuous,NA
Male_OB,hdlc,max,56,Continuous,NA
Male_OB,hdlc,freq,127,Continuous,NA
Male_OB,hdlc,missing,0,Continuous,NA
Male_OB,totalc,mean,140.86507936507937,Continuous,NA
Male_OB,totalc,sd,30.552604648272638,Continuous,NA
Male_OB,totalc,median,138.5,Continuous,NA
Male_OB,totalc,q25,120.5,Continuous,NA
Male_OB,totalc,q75,156,Continuous,NA
Male_OB,totalc,min,82,Continuous,NA
Male_OB,totalc,max,245,Continuous,NA
Male_OB,totalc,freq,126,Continuous,NA
Male_OB,totalc,missing,1,Continuous,NA
Male_OB,insulinf,mean,24.444318181818183,Continuous,NA
Male_OB,insulinf,sd,20.558142151594897,Continuous,NA
Male_OB,insulinf,median,21.15,Continuous,NA
Male_OB,insulinf,q25,15.049999999999999,Continuous,NA
Male_OB,insulinf,q75,27.099999999999998,Continuous,NA
Male_OB,insulinf,min,4.9,Continuous,NA
Male_OB,insulinf,max,169.2,Continuous,NA
Male_OB,insulinf,freq,88,Continuous,NA
Male_OB,insulinf,missing,39,Continuous,NA
Male_OB,tgl,mean,96.81111111111112,Continuous,NA
Male_OB,tgl,sd,59.18318438001036,Continuous,NA
Male_OB,tgl,median,85.5,Continuous,NA
Male_OB,tgl,q25,63,Continuous,NA
Male_OB,tgl,q75,109.25,Continuous,NA
Male_OB,tgl,min,30,Continuous,NA
Male_OB,tgl,max,428,Continuous,NA
Male_OB,tgl,freq,90,Continuous,NA
Male_OB,tgl,missing,37,Continuous,NA
Male_OB,glucosef,mean,104.35555555555555,Continuous,NA
Male_OB,glucosef,sd,19.44760238312001,Continuous,NA
Male_OB,glucosef,median,99,Continuous,NA
Male_OB,glucosef,q25,93,Continuous,NA
Male_OB,glucosef,q75,107,Continuous,NA
Male_OB,glucosef,min,81,Continuous,NA
Male_OB,glucosef,max,214,Continuous,NA
Male_OB,glucosef,freq,90,Continuous,NA
Male_OB,glucosef,missing,37,Continuous,NA
Total,bmi,mean,32.82433814054016,Continuous,NA
Total,bmi,sd,7.764659028842167,Continuous,NA
Total,bmi,median,32.4326375,Continuous,NA
Total,bmi,q25,30.174765473500003,Continuous,NA
Total,bmi,q75,37.950775,Continuous,NA
Total,bmi,min,13.695138501,Continuous,NA
Total,bmi,max,89.012019185,Continuous,NA
Total,bmi,freq,722,Continuous,NA
Total,bmi,missing,0,Continuous,NA
Total,hba1c,mean,6.569556786703601,Continuous,NA
Total,hba1c,sd,1.559746440047986,Continuous,NA
Total,hba1c,median,6.1,Continuous,NA
Total,hba1c,q25,5.6,Continuous,NA
Total,hba1c,q75,7.1,Continuous,NA
Total,hba1c,min,4.3,Continuous,NA
Total,hba1c,max,15,Continuous,NA
Total,hba1c,freq,722,Continuous,NA
Total,hba1c,missing,0,Continuous,NA
Total,cpeptidef,mean,3.5005540166204985,Continuous,NA
Total,cpeptidef,sd,1.9540231134428083,Continuous,NA
Total,cpeptidef,median,3.29,Continuous,NA
Total,cpeptidef,q25,2.0725,Continuous,NA
Total,cpeptidef,q75,4.6,Continuous,NA
Total,cpeptidef,min,0.05,Continuous,NA
Total,cpeptidef,max,11.4,Continuous,NA
Total,cpeptidef,freq,722,Continuous,NA
Total,cpeptidef,missing,0,Continuous,NA
Total,sbp,mean,113.29787626973241,Continuous,NA
Total,sbp,sd,11.791649350548344,Continuous,NA
Total,sbp,median,112.66666667,Continuous,NA
Total,sbp,q25,105.5,Continuous,NA
Total,sbp,q75,120.66666667,Continuous,NA
Total,sbp,min,81.333333333,Continuous,NA
Total,sbp,max,156.5,Continuous,NA
Total,sbp,freq,722,Continuous,NA
Total,sbp,missing,0,Continuous,NA
Total,dbp,mean,68.6243305632482,Continuous,NA
Total,dbp,sd,9.657194358975897,Continuous,NA
Total,dbp,median,68.5,Continuous,NA
Total,dbp,q25,61.625,Continuous,NA
Total,dbp,q75,74.666666667,Continuous,NA
Total,dbp,min,40,Continuous,NA
Total,dbp,max,107.33333333,Continuous,NA
Total,dbp,freq,722,Continuous,NA
Total,dbp,missing,0,Continuous,NA
Total,ldlc,mean,89.71468144044321,Continuous,NA
Total,ldlc,sd,27.20268059057932,Continuous,NA
Total,ldlc,median,87,Continuous,NA
Total,ldlc,q25,71,Continuous,NA
Total,ldlc,q75,106,Continuous,NA
Total,ldlc,min,23,Continuous,NA
Total,ldlc,max,231,Continuous,NA
Total,ldlc,freq,722,Continuous,NA
Total,ldlc,missing,0,Continuous,NA
Total,hdlc,mean,40.69030470914127,Continuous,NA
Total,hdlc,sd,10.431704590141697,Continuous,NA
Total,hdlc,median,39,Continuous,NA
Total,hdlc,q25,33,Continuous,NA
Total,hdlc,q75,46,Continuous,NA
Total,hdlc,min,13,Continuous,NA
Total,hdlc,max,81,Continuous,NA
Total,hdlc,freq,722,Continuous,NA
Total,hdlc,missing,0,Continuous,NA
Total,totalc,mean,153.9943181818182,Continuous,NA
Total,totalc,sd,35.00526230045494,Continuous,NA
Total,totalc,median,150.5,Continuous,NA
Total,totalc,q25,130,Continuous,NA
Total,totalc,q75,174,Continuous,NA
Total,totalc,min,54,Continuous,NA
Total,totalc,max,330,Continuous,NA
Total,totalc,freq,704,Continuous,NA
Total,totalc,missing,18,Continuous,NA
Total,insulinf,mean,30.14084084084084,Continuous,NA
Total,insulinf,sd,22.16447856671189,Continuous,NA
Total,insulinf,median,25.3,Continuous,NA
Total,insulinf,q25,17.2,Continuous,NA
Total,insulinf,q75,36.6,Continuous,NA
Total,insulinf,min,2.2,Continuous,NA
Total,insulinf,max,202.5,Continuous,NA
Total,insulinf,freq,333,Continuous,NA
Total,insulinf,missing,389,Continuous,NA
Total,tgl,mean,107.70326409495549,Continuous,NA
Total,tgl,sd,67.06185680491927,Continuous,NA
Total,tgl,median,89,Continuous,NA
Total,tgl,q25,64,Continuous,NA
Total,tgl,q75,130,Continuous,NA
Total,tgl,min,27,Continuous,NA
Total,tgl,max,541,Continuous,NA
Total,tgl,freq,337,Continuous,NA
Total,tgl,missing,385,Continuous,NA
Total,glucosef,mean,106.45994065281899,Continuous,NA
Total,glucosef,sd,21.345911647059875,Continuous,NA
Total,glucosef,median,101,Continuous,NA
Total,glucosef,q25,92,Continuous,NA
Total,glucosef,q75,116,Continuous,NA
Total,glucosef,min,70,Continuous,NA
Total,glucosef,max,214,Continuous,NA
Total,glucosef,freq,337,Continuous,NA
Total,glucosef,missing,385,Continuous,NA
Female_ID,female,proportion,100,Proportion,NA
Female_ID,female,freq,76,Proportion,NA
Female_ID,female,missing,0,Proportion,NA
Female_ID,insulin,proportion,71.05263157894737,Proportion,NA
Female_ID,insulin,freq,76,Proportion,NA
Female_ID,insulin,missing,0,Proportion,NA
Female_ID,metformin,proportion,43.42105263157895,Proportion,NA
Female_ID,metformin,freq,76,Proportion,NA
Female_ID,metformin,missing,0,Proportion,NA
Female_IR,female,proportion,100,Proportion,NA
Female_IR,female,freq,121,Proportion,NA
Female_IR,female,missing,0,Proportion,NA
Female_IR,insulin,proportion,28.09917355371901,Proportion,NA
Female_IR,insulin,freq,121,Proportion,NA
Female_IR,insulin,missing,0,Proportion,NA
Female_IR,metformin,proportion,85.12396694214877,Proportion,NA
Female_IR,metformin,freq,121,Proportion,NA
Female_IR,metformin,missing,0,Proportion,NA
Female_OB,female,proportion,100,Proportion,NA
Female_OB,female,freq,211,Proportion,NA
Female_OB,female,missing,0,Proportion,NA
Female_OB,insulin,proportion,13.333333333333334,Proportion,NA
Female_OB,insulin,freq,210,Proportion,NA
Female_OB,insulin,missing,1,Proportion,NA
Female_OB,metformin,proportion,87.61904761904762,Proportion,NA
Female_OB,metformin,freq,210,Proportion,NA
Female_OB,metformin,missing,1,Proportion,NA
Male_ID,female,proportion,0,Proportion,NA
Male_ID,female,freq,84,Proportion,NA
Male_ID,female,missing,0,Proportion,NA
Male_ID,insulin,proportion,83.13253012048193,Proportion,NA
Male_ID,insulin,freq,83,Proportion,NA
Male_ID,insulin,missing,1,Proportion,NA
Male_ID,metformin,proportion,18.072289156626507,Proportion,NA
Male_ID,metformin,freq,83,Proportion,NA
Male_ID,metformin,missing,1,Proportion,NA
Male_IR,female,proportion,0,Proportion,NA
Male_IR,female,freq,103,Proportion,NA
Male_IR,female,missing,0,Proportion,NA
Male_IR,insulin,proportion,22.54901960784314,Proportion,NA
Male_IR,insulin,freq,102,Proportion,NA
Male_IR,insulin,missing,1,Proportion,NA
Male_IR,metformin,proportion,85.29411764705883,Proportion,NA
Male_IR,metformin,freq,102,Proportion,NA
Male_IR,metformin,missing,1,Proportion,NA
Male_OB,female,proportion,0,Proportion,NA
Male_OB,female,freq,127,Proportion,NA
Male_OB,female,missing,0,Proportion,NA
Male_OB,insulin,proportion,14.173228346456693,Proportion,NA
Male_OB,insulin,freq,127,Proportion,NA
Male_OB,insulin,missing,0,Proportion,NA
Male_OB,metformin,proportion,89.76377952755905,Proportion,NA
Male_OB,metformin,freq,127,Proportion,NA
Male_OB,metformin,missing,0,Proportion,NA
Total,female,proportion,56.50969529085873,Proportion,NA
Total,female,freq,722,Proportion,NA
Total,female,missing,0,Proportion,NA
Total,insulin,proportion,31.432545201668983,Proportion,NA
Total,insulin,freq,719,Proportion,NA
Total,insulin,missing,3,Proportion,NA
Total,metformin,proportion,74.54798331015299,Proportion,NA
Total,metformin,freq,719,Proportion,NA
Total,metformin,missing,3,Proportion,NA
Female_ID,cluster,proportion,100,Grouped,SIDD
Female_ID,cluster,freq,76,Grouped,SIDD
Female_IR,cluster,proportion,100,Grouped,SIRD
Female_IR,cluster,freq,121,Grouped,SIRD
Female_OB,cluster,proportion,100,Grouped,MOD
Female_OB,cluster,freq,211,Grouped,MOD
Male_ID,cluster,proportion,100,Grouped,SIDD
Male_ID,cluster,freq,84,Grouped,SIDD
Male_IR,cluster,proportion,100,Grouped,SIRD
Male_IR,cluster,freq,103,Grouped,SIRD
Male_OB,cluster,proportion,100,Grouped,MOD
Male_OB,cluster,freq,127,Grouped,MOD
Total,cluster,proportion,46.81440443213297,Grouped,MOD
Total,cluster,freq,338,Grouped,MOD
Total,cluster,proportion,22.1606648199446,Grouped,SIDD
Total,cluster,freq,160,Grouped,SIDD
Total,cluster,proportion,31.024930747922436,Grouped,SIRD
Total,cluster,freq,224,Grouped,SIRD
Female_ID,study,proportion,85.52631578947368,Grouped,SEARCH
Female_ID,study,freq,65,Grouped,SEARCH
Female_ID,study,proportion,14.473684210526315,Grouped,TODAY
Female_ID,study,freq,11,Grouped,TODAY
Female_IR,study,proportion,57.02479338842975,Grouped,SEARCH
Female_IR,study,freq,69,Grouped,SEARCH
Female_IR,study,proportion,42.97520661157025,Grouped,TODAY
Female_IR,study,freq,52,Grouped,TODAY
Female_OB,study,proportion,33.649289099526065,Grouped,SEARCH
Female_OB,study,freq,71,Grouped,SEARCH
Female_OB,study,proportion,66.35071090047393,Grouped,TODAY
Female_OB,study,freq,140,Grouped,TODAY
Male_ID,study,proportion,96.42857142857143,Grouped,SEARCH
Male_ID,study,freq,81,Grouped,SEARCH
Male_ID,study,proportion,3.5714285714285716,Grouped,TODAY
Male_ID,study,freq,3,Grouped,TODAY
Male_IR,study,proportion,60.19417475728155,Grouped,SEARCH
Male_IR,study,freq,62,Grouped,SEARCH
Male_IR,study,proportion,39.80582524271845,Grouped,TODAY
Male_IR,study,freq,41,Grouped,TODAY
Male_OB,study,proportion,29.133858267716537,Grouped,SEARCH
Male_OB,study,freq,37,Grouped,SEARCH
Male_OB,study,proportion,70.86614173228347,Grouped,TODAY
Male_OB,study,freq,90,Grouped,TODAY
Total,study,proportion,53.32409972299169,Grouped,SEARCH
Total,study,freq,385,Grouped,SEARCH
Total,study,proportion,46.67590027700831,Grouped,TODAY
Total,study,freq,337,Grouped,TODAY
Female_ID,dmduration_category,proportion,100,Grouped,<=5 months
Female_ID,dmduration_category,freq,76,Grouped,<=5 months
Female_IR,dmduration_category,proportion,100,Grouped,<=5 months
Female_IR,dmduration_category,freq,121,Grouped,<=5 months
Female_OB,dmduration_category,proportion,100,Grouped,<=5 months
Female_OB,dmduration_category,freq,211,Grouped,<=5 months
Male_ID,dmduration_category,proportion,100,Grouped,<=5 months
Male_ID,dmduration_category,freq,84,Grouped,<=5 months
Male_IR,dmduration_category,proportion,100,Grouped,<=5 months
Male_IR,dmduration_category,freq,103,Grouped,<=5 months
Male_OB,dmduration_category,proportion,100,Grouped,<=5 months
Male_OB,dmduration_category,freq,127,Grouped,<=5 months
Total,dmduration_category,proportion,100,Grouped,<=5 months
Total,dmduration_category,freq,722,Grouped,<=5 months
Female_ID,age_category,proportion,25,Grouped,14-15
Female_ID,age_category,freq,19,Grouped,14-15
Female_ID,age_category,proportion,43.421052631578945,Grouped,<=13
Female_ID,age_category,freq,33,Grouped,<=13
Female_ID,age_category,proportion,31.57894736842105,Grouped,>15
Female_ID,age_category,freq,24,Grouped,>15
Female_IR,age_category,proportion,20.66115702479339,Grouped,14-15
Female_IR,age_category,freq,25,Grouped,14-15
Female_IR,age_category,proportion,47.107438016528924,Grouped,<=13
Female_IR,age_category,freq,57,Grouped,<=13
Female_IR,age_category,proportion,32.231404958677686,Grouped,>15
Female_IR,age_category,freq,39,Grouped,>15
Female_OB,age_category,proportion,18.009478672985782,Grouped,14-15
Female_OB,age_category,freq,38,Grouped,14-15
Female_OB,age_category,proportion,49.28909952606635,Grouped,<=13
Female_OB,age_category,freq,104,Grouped,<=13
Female_OB,age_category,proportion,32.70142180094787,Grouped,>15
Female_OB,age_category,freq,69,Grouped,>15
Male_ID,age_category,proportion,15.476190476190476,Grouped,14-15
Male_ID,age_category,freq,13,Grouped,14-15
Male_ID,age_category,proportion,50,Grouped,<=13
Male_ID,age_category,freq,42,Grouped,<=13
Male_ID,age_category,proportion,34.523809523809526,Grouped,>15
Male_ID,age_category,freq,29,Grouped,>15
Male_IR,age_category,proportion,24.271844660194176,Grouped,14-15
Male_IR,age_category,freq,25,Grouped,14-15
Male_IR,age_category,proportion,29.12621359223301,Grouped,<=13
Male_IR,age_category,freq,30,Grouped,<=13
Male_IR,age_category,proportion,46.601941747572816,Grouped,>15
Male_IR,age_category,freq,48,Grouped,>15
Male_OB,age_category,proportion,29.133858267716537,Grouped,14-15
Male_OB,age_category,freq,37,Grouped,14-15
Male_OB,age_category,proportion,22.04724409448819,Grouped,<=13
Male_OB,age_category,freq,28,Grouped,<=13
Male_OB,age_category,proportion,48.818897637795274,Grouped,>15
Male_OB,age_category,freq,62,Grouped,>15
Total,age_category,proportion,21.74515235457064,Grouped,14-15
Total,age_category,freq,157,Grouped,14-15
Total,age_category,proportion,40.7202216066482,Grouped,<=13
Total,age_category,freq,294,Grouped,<=13
Total,age_category,proportion,37.53462603878116,Grouped,>15
Total,age_category,freq,271,Grouped,>15
Female_ID,race_eth,proportion,19.736842105263158,Grouped,Hispanic
Female_ID,race_eth,freq,15,Grouped,Hispanic
Female_ID,race_eth,proportion,38.1578947368421,Grouped,NH Black
Female_ID,race_eth,freq,29,Grouped,NH Black
Female_ID,race_eth,proportion,6.578947368421052,Grouped,NH Other
Female_ID,race_eth,freq,5,Grouped,NH Other
Female_ID,race_eth,proportion,35.526315789473685,Grouped,NH White
Female_ID,race_eth,freq,27,Grouped,NH White
Female_IR,race_eth,proportion,21.487603305785125,Grouped,Hispanic
Female_IR,race_eth,freq,26,Grouped,Hispanic
Female_IR,race_eth,proportion,43.80165289256198,Grouped,NH Black
Female_IR,race_eth,freq,53,Grouped,NH Black
Female_IR,race_eth,proportion,7.43801652892562,Grouped,NH Other
Female_IR,race_eth,freq,9,Grouped,NH Other
Female_IR,race_eth,proportion,27.272727272727273,Grouped,NH White
Female_IR,race_eth,freq,33,Grouped,NH White
Female_OB,race_eth,proportion,39.33649289099526,Grouped,Hispanic
Female_OB,race_eth,freq,83,Grouped,Hispanic
Female_OB,race_eth,proportion,28.90995260663507,Grouped,NH Black
Female_OB,race_eth,freq,61,Grouped,NH Black
Female_OB,race_eth,proportion,9.47867298578199,Grouped,NH Other
Female_OB,race_eth,freq,20,Grouped,NH Other
Female_OB,race_eth,proportion,22.274881516587676,Grouped,NH White
Female_OB,race_eth,freq,47,Grouped,NH White
Male_ID,race_eth,proportion,17.857142857142858,Grouped,Hispanic
Male_ID,race_eth,freq,15,Grouped,Hispanic
Male_ID,race_eth,proportion,11.904761904761905,Grouped,NH Black
Male_ID,race_eth,freq,10,Grouped,NH Black
Male_ID,race_eth,proportion,5.9523809523809526,Grouped,NH Other
Male_ID,race_eth,freq,5,Grouped,NH Other
Male_ID,race_eth,proportion,64.28571428571429,Grouped,NH White
Male_ID,race_eth,freq,54,Grouped,NH White
Male_IR,race_eth,proportion,33.980582524271846,Grouped,Hispanic
Male_IR,race_eth,freq,35,Grouped,Hispanic
Male_IR,race_eth,proportion,33.00970873786408,Grouped,NH Black
Male_IR,race_eth,freq,34,Grouped,NH Black
Male_IR,race_eth,proportion,9.70873786407767,Grouped,NH Other
Male_IR,race_eth,freq,10,Grouped,NH Other
Male_IR,race_eth,proportion,23.300970873786408,Grouped,NH White
Male_IR,race_eth,freq,24,Grouped,NH White
Male_OB,race_eth,proportion,37.00787401574803,Grouped,Hispanic
Male_OB,race_eth,freq,47,Grouped,Hispanic
Male_OB,race_eth,proportion,23.62204724409449,Grouped,NH Black
Male_OB,race_eth,freq,30,Grouped,NH Black
Male_OB,race_eth,proportion,7.086614173228346,Grouped,NH Other
Male_OB,race_eth,freq,9,Grouped,NH Other
Male_OB,race_eth,proportion,32.28346456692913,Grouped,NH White
Male_OB,race_eth,freq,41,Grouped,NH White
Total,race_eth,proportion,30.609418282548475,Grouped,Hispanic
Total,race_eth,freq,221,Grouped,Hispanic
Total,race_eth,proportion,30.05540166204986,Grouped,NH Black
Total,race_eth,freq,217,Grouped,NH Black
Total,race_eth,proportion,8.033240997229917,Grouped,NH Other
Total,race_eth,freq,58,Grouped,NH Other
Total,race_eth,proportion,31.301939058171744,Grouped,NH White
Total,race_eth,freq,226,Grouped,NH White
