sex_cluster,variable,est,value,type,group
Male_SIRD,hba1c,missing,0,Continuous,NA
Male_SIRD,cpeptidef,mean,4.88621359223301,Continuous,NA
Male_SIRD,cpeptidef,sd,2.0278086871246375,Continuous,NA
Male_SIRD,cpeptidef,median,4.6,Continuous,NA
Male_SIRD,cpeptidef,q25,3.565,Continuous,NA
Male_SIRD,cpeptidef,q75,6.035,Continuous,NA
Male_SIRD,cpeptidef,min,0.7,Continuous,NA
Male_SIRD,cpeptidef,max,11.4,Continuous,NA
Male_SIRD,cpeptidef,freq,103,Continuous,NA
Male_SIRD,cpeptidef,missing,0,Continuous,NA
Male_SIRD,sbp,mean,124.95469255669903,Continuous,NA
Male_SIRD,sbp,sd,8.864576458542782,Continuous,NA
Male_SIRD,sbp,median,124.66666667,Continuous,NA
Male_SIRD,sbp,q25,119.33333333,Continuous,NA
Male_SIRD,sbp,q75,128.66666667,Continuous,NA
Male_SIRD,sbp,min,100,Continuous,NA
Male_SIRD,sbp,max,148.66666667,Continuous,NA
Male_SIRD,sbp,freq,103,Continuous,NA
Male_SIRD,sbp,missing,0,Continuous,NA
Male_SIRD,dbp,mean,75.71359223296116,Continuous,NA
Male_SIRD,dbp,sd,9.00107163411519,Continuous,NA
Male_SIRD,dbp,median,75.5,Continuous,NA
Male_SIRD,dbp,q25,69.75,Continuous,NA
Male_SIRD,dbp,q75,80.33333333350001,Continuous,NA
Male_SIRD,dbp,min,52,Continuous,NA
Male_SIRD,dbp,max,107.33333333,Continuous,NA
Male_SIRD,dbp,freq,103,Continuous,NA
Male_SIRD,dbp,missing,0,Continuous,NA
Male_SIRD,ldlc,mean,96.38058252427184,Continuous,NA
Male_SIRD,ldlc,sd,29.093635373826725,Continuous,NA
Male_SIRD,ldlc,median,95,Continuous,NA
Male_SIRD,ldlc,q25,76.5,Continuous,NA
Male_SIRD,ldlc,q75,111,Continuous,NA
Male_SIRD,ldlc,min,23,Continuous,NA
Male_SIRD,ldlc,max,206,Continuous,NA
Male_SIRD,ldlc,freq,103,Continuous,NA
Male_SIRD,ldlc,missing,0,Continuous,NA
Male_SIRD,hdlc,mean,34.00388349514563,Continuous,NA
Male_SIRD,hdlc,sd,7.7954225171947975,Continuous,NA
Male_SIRD,hdlc,median,33.8,Continuous,NA
Male_SIRD,hdlc,q25,28.5,Continuous,NA
Male_SIRD,hdlc,q75,38.5,Continuous,NA
Male_SIRD,hdlc,min,15,Continuous,NA
Male_SIRD,hdlc,max,57,Continuous,NA
Male_SIRD,hdlc,freq,103,Continuous,NA
Male_SIRD,hdlc,missing,0,Continuous,NA
Male_SIRD,totalc,mean,163.66,Continuous,NA
Male_SIRD,totalc,sd,38.32746200095101,Continuous,NA
Male_SIRD,totalc,median,160.5,Continuous,NA
Male_SIRD,totalc,q25,139,Continuous,NA
Male_SIRD,totalc,q75,184,Continuous,NA
Male_SIRD,totalc,min,54,Continuous,NA
Male_SIRD,totalc,max,326,Continuous,NA
Male_SIRD,totalc,freq,100,Continuous,NA
Male_SIRD,totalc,missing,3,Continuous,NA
Male_SIRD,insulinf,mean,43.4075,Continuous,NA
Male_SIRD,insulinf,sd,33.112275107888806,Continuous,NA
Male_SIRD,insulinf,median,35.6,Continuous,NA
Male_SIRD,insulinf,q25,26.625,Continuous,NA
Male_SIRD,insulinf,q75,48.449999999999996,Continuous,NA
Male_SIRD,insulinf,min,8,Continuous,NA
Male_SIRD,insulinf,max,202.5,Continuous,NA
Male_SIRD,insulinf,freq,40,Continuous,NA
Male_SIRD,insulinf,missing,63,Continuous,NA
Male_SIRD,tgl,mean,136.97560975609755,Continuous,NA
Male_SIRD,tgl,sd,97.3310042599166,Continuous,NA
Male_SIRD,tgl,median,113,Continuous,NA
Male_SIRD,tgl,q25,72,Continuous,NA
Male_SIRD,tgl,q75,174,Continuous,NA
Male_SIRD,tgl,min,34,Continuous,NA
Male_SIRD,tgl,max,541,Continuous,NA
Male_SIRD,tgl,freq,41,Continuous,NA
Male_SIRD,tgl,missing,62,Continuous,NA
Male_SIRD,glucosef,mean,113.78048780487805,Continuous,NA
Male_SIRD,glucosef,sd,25.669546348856606,Continuous,NA
Male_SIRD,glucosef,median,106,Continuous,NA
Male_SIRD,glucosef,q25,95,Continuous,NA
Male_SIRD,glucosef,q75,126,Continuous,NA
Male_SIRD,glucosef,min,74,Continuous,NA
Male_SIRD,glucosef,max,192,Continuous,NA
Male_SIRD,glucosef,freq,41,Continuous,NA
Male_SIRD,glucosef,missing,62,Continuous,NA
Total,bmi,mean,32.82433814054016,Continuous,NA
Total,bmi,sd,7.764659028842167,Continuous,NA
Total,bmi,median,32.4326375,Continuous,NA
Total,bmi,q25,30.174765473500003,Continuous,NA
Total,bmi,q75,37.950775,Continuous,NA
Total,bmi,min,13.695138501,Continuous,NA
Total,bmi,max,89.012019185,Continuous,NA
Total,bmi,freq,722,Continuous,NA
Total,bmi,missing,0,Continuous,NA
Total,hba1c,mean,6.569556786703601,Continuous,NA
Total,hba1c,sd,1.559746440047986,Continuous,NA
Total,hba1c,median,6.1,Continuous,NA
Total,hba1c,q25,5.6,Continuous,NA
Total,hba1c,q75,7.1,Continuous,NA
Total,hba1c,min,4.3,Continuous,NA
Total,hba1c,max,15,Continuous,NA
Total,hba1c,freq,722,Continuous,NA
Total,hba1c,missing,0,Continuous,NA
Total,cpeptidef,mean,3.5005540166204985,Continuous,NA
Total,cpeptidef,sd,1.9540231134428083,Continuous,NA
Total,cpeptidef,median,3.29,Continuous,NA
Total,cpeptidef,q25,2.0725,Continuous,NA
Total,cpeptidef,q75,4.6,Continuous,NA
Total,cpeptidef,min,0.05,Continuous,NA
Total,cpeptidef,max,11.4,Continuous,NA
Total,cpeptidef,freq,722,Continuous,NA
Total,cpeptidef,missing,0,Continuous,NA
Total,sbp,mean,113.29787626973241,Continuous,NA
Total,sbp,sd,11.791649350548344,Continuous,NA
Total,sbp,median,112.66666667,Continuous,NA
Total,sbp,q25,105.5,Continuous,NA
Total,sbp,q75,120.66666667,Continuous,NA
Total,sbp,min,81.333333333,Continuous,NA
Total,sbp,max,156.5,Continuous,NA
Total,sbp,freq,722,Continuous,NA
Total,sbp,missing,0,Continuous,NA
Total,dbp,mean,68.6243305632482,Continuous,NA
Total,dbp,sd,9.657194358975897,Continuous,NA
Total,dbp,median,68.5,Continuous,NA
Total,dbp,q25,61.625,Continuous,NA
Total,dbp,q75,74.666666667,Continuous,NA
Total,dbp,min,40,Continuous,NA
Total,dbp,max,107.33333333,Continuous,NA
Total,dbp,freq,722,Continuous,NA
Total,dbp,missing,0,Continuous,NA
Total,ldlc,mean,89.71468144044321,Continuous,NA
Total,ldlc,sd,27.20268059057932,Continuous,NA
Total,ldlc,median,87,Continuous,NA
Total,ldlc,q25,71,Continuous,NA
Total,ldlc,q75,106,Continuous,NA
Total,ldlc,min,23,Continuous,NA
Total,ldlc,max,231,Continuous,NA
Total,ldlc,freq,722,Continuous,NA
Total,ldlc,missing,0,Continuous,NA
Total,hdlc,mean,40.69030470914127,Continuous,NA
Total,hdlc,sd,10.431704590141697,Continuous,NA
Total,hdlc,median,39,Continuous,NA
Total,hdlc,q25,33,Continuous,NA
Total,hdlc,q75,46,Continuous,NA
Total,hdlc,min,13,Continuous,NA
Total,hdlc,max,81,Continuous,NA
Total,hdlc,freq,722,Continuous,NA
Total,hdlc,missing,0,Continuous,NA
Total,totalc,mean,153.9943181818182,Continuous,NA
Total,totalc,sd,35.00526230045494,Continuous,NA
Total,totalc,median,150.5,Continuous,NA
Total,totalc,q25,130,Continuous,NA
Total,totalc,q75,174,Continuous,NA
Total,totalc,min,54,Continuous,NA
Total,totalc,max,330,Continuous,NA
Total,totalc,freq,704,Continuous,NA
Total,totalc,missing,18,Continuous,NA
Total,insulinf,mean,30.14084084084084,Continuous,NA
Total,insulinf,sd,22.16447856671189,Continuous,NA
Total,insulinf,median,25.3,Continuous,NA
Total,insulinf,q25,17.2,Continuous,NA
Total,insulinf,q75,36.6,Continuous,NA
Total,insulinf,min,2.2,Continuous,NA
Total,insulinf,max,202.5,Continuous,NA
Total,insulinf,freq,333,Continuous,NA
Total,insulinf,missing,389,Continuous,NA
Total,tgl,mean,107.70326409495549,Continuous,NA
Total,tgl,sd,67.06185680491927,Continuous,NA
Total,tgl,median,89,Continuous,NA
Total,tgl,q25,64,Continuous,NA
Total,tgl,q75,130,Continuous,NA
Total,tgl,min,27,Continuous,NA
Total,tgl,max,541,Continuous,NA
Total,tgl,freq,337,Continuous,NA
Total,tgl,missing,385,Continuous,NA
Total,glucosef,mean,106.45994065281899,Continuous,NA
Total,glucosef,sd,21.345911647059875,Continuous,NA
Total,glucosef,median,101,Continuous,NA
Total,glucosef,q25,92,Continuous,NA
Total,glucosef,q75,116,Continuous,NA
Total,glucosef,min,70,Continuous,NA
Total,glucosef,max,214,Continuous,NA
Total,glucosef,freq,337,Continuous,NA
Total,glucosef,missing,385,Continuous,NA
Female_MOD,female,proportion,100,Proportion,NA
Female_MOD,female,freq,211,Proportion,NA
Female_MOD,female,missing,0,Proportion,NA
Female_MOD,insulin,proportion,13.333333333333334,Proportion,NA
Female_MOD,insulin,freq,210,Proportion,NA
Female_MOD,insulin,missing,1,Proportion,NA
Female_MOD,metformin,proportion,87.61904761904762,Proportion,NA
Female_MOD,metformin,freq,210,Proportion,NA
Female_MOD,metformin,missing,1,Proportion,NA
Female_SIDD,female,proportion,100,Proportion,NA
Female_SIDD,female,freq,76,Proportion,NA
Female_SIDD,female,missing,0,Proportion,NA
Female_SIDD,insulin,proportion,71.05263157894737,Proportion,NA
Female_SIDD,insulin,freq,76,Proportion,NA
Female_SIDD,insulin,missing,0,Proportion,NA
Female_SIDD,metformin,proportion,43.42105263157895,Proportion,NA
Female_SIDD,metformin,freq,76,Proportion,NA
Female_SIDD,metformin,missing,0,Proportion,NA
Female_SIRD,female,proportion,100,Proportion,NA
Female_SIRD,female,freq,121,Proportion,NA
Female_SIRD,female,missing,0,Proportion,NA
Female_SIRD,insulin,proportion,28.09917355371901,Proportion,NA
Female_SIRD,insulin,freq,121,Proportion,NA
Female_SIRD,insulin,missing,0,Proportion,NA
Female_SIRD,metformin,proportion,85.12396694214877,Proportion,NA
Female_SIRD,metformin,freq,121,Proportion,NA
Female_SIRD,metformin,missing,0,Proportion,NA
Male_MOD,female,proportion,0,Proportion,NA
Male_MOD,female,freq,127,Proportion,NA
Male_MOD,female,missing,0,Proportion,NA
Male_MOD,insulin,proportion,14.173228346456693,Proportion,NA
Male_MOD,insulin,freq,127,Proportion,NA
Male_MOD,insulin,missing,0,Proportion,NA
Male_MOD,metformin,proportion,89.76377952755905,Proportion,NA
Male_MOD,metformin,freq,127,Proportion,NA
Male_MOD,metformin,missing,0,Proportion,NA
Male_SIDD,female,proportion,0,Proportion,NA
Male_SIDD,female,freq,84,Proportion,NA
Male_SIDD,female,missing,0,Proportion,NA
Male_SIDD,insulin,proportion,83.13253012048193,Proportion,NA
Male_SIDD,insulin,freq,83,Proportion,NA
Male_SIDD,insulin,missing,1,Proportion,NA
Male_SIDD,metformin,proportion,18.072289156626507,Proportion,NA
Male_SIDD,metformin,freq,83,Proportion,NA
Male_SIDD,metformin,missing,1,Proportion,NA
Male_SIRD,female,proportion,0,Proportion,NA
Male_SIRD,female,freq,103,Proportion,NA
Male_SIRD,female,missing,0,Proportion,NA
Male_SIRD,insulin,proportion,22.54901960784314,Proportion,NA
Male_SIRD,insulin,freq,102,Proportion,NA
Male_SIRD,insulin,missing,1,Proportion,NA
Male_SIRD,metformin,proportion,85.29411764705883,Proportion,NA
Male_SIRD,metformin,freq,102,Proportion,NA
Male_SIRD,metformin,missing,1,Proportion,NA
Total,female,proportion,56.50969529085873,Proportion,NA
Total,female,freq,722,Proportion,NA
Total,female,missing,0,Proportion,NA
Total,insulin,proportion,31.432545201668983,Proportion,NA
Total,insulin,freq,719,Proportion,NA
Total,insulin,missing,3,Proportion,NA
Total,metformin,proportion,74.54798331015299,Proportion,NA
Total,metformin,freq,719,Proportion,NA
Total,metformin,missing,3,Proportion,NA
Female_MOD,cluster,proportion,100,Grouped,MOD
Female_MOD,cluster,freq,211,Grouped,MOD
Female_SIDD,cluster,proportion,100,Grouped,SIDD
Female_SIDD,cluster,freq,76,Grouped,SIDD
Female_SIRD,cluster,proportion,100,Grouped,SIRD
Female_SIRD,cluster,freq,121,Grouped,SIRD
Male_MOD,cluster,proportion,100,Grouped,MOD
Male_MOD,cluster,freq,127,Grouped,MOD
Male_SIDD,cluster,proportion,100,Grouped,SIDD
Male_SIDD,cluster,freq,84,Grouped,SIDD
Male_SIRD,cluster,proportion,100,Grouped,SIRD
Male_SIRD,cluster,freq,103,Grouped,SIRD
Total,cluster,proportion,46.81440443213297,Grouped,MOD
Total,cluster,freq,338,Grouped,MOD
Total,cluster,proportion,22.1606648199446,Grouped,SIDD
Total,cluster,freq,160,Grouped,SIDD
Total,cluster,proportion,31.024930747922436,Grouped,SIRD
Total,cluster,freq,224,Grouped,SIRD
Female_MOD,study,proportion,33.649289099526065,Grouped,SEARCH
Female_MOD,study,freq,71,Grouped,SEARCH
Female_MOD,study,proportion,66.35071090047393,Grouped,TODAY
Female_MOD,study,freq,140,Grouped,TODAY
Female_SIDD,study,proportion,85.52631578947368,Grouped,SEARCH
Female_SIDD,study,freq,65,Grouped,SEARCH
Female_SIDD,study,proportion,14.473684210526315,Grouped,TODAY
Female_SIDD,study,freq,11,Grouped,TODAY
Female_SIRD,study,proportion,57.02479338842975,Grouped,SEARCH
Female_SIRD,study,freq,69,Grouped,SEARCH
Female_SIRD,study,proportion,42.97520661157025,Grouped,TODAY
Female_SIRD,study,freq,52,Grouped,TODAY
Male_MOD,study,proportion,29.133858267716537,Grouped,SEARCH
Male_MOD,study,freq,37,Grouped,SEARCH
Male_MOD,study,proportion,70.86614173228347,Grouped,TODAY
Male_MOD,study,freq,90,Grouped,TODAY
Male_SIDD,study,proportion,96.42857142857143,Grouped,SEARCH
Male_SIDD,study,freq,81,Grouped,SEARCH
Male_SIDD,study,proportion,3.5714285714285716,Grouped,TODAY
Male_SIDD,study,freq,3,Grouped,TODAY
Male_SIRD,study,proportion,60.19417475728155,Grouped,SEARCH
Male_SIRD,study,freq,62,Grouped,SEARCH
Male_SIRD,study,proportion,39.80582524271845,Grouped,TODAY
Male_SIRD,study,freq,41,Grouped,TODAY
Total,study,proportion,53.32409972299169,Grouped,SEARCH
Total,study,freq,385,Grouped,SEARCH
Total,study,proportion,46.67590027700831,Grouped,TODAY
Total,study,freq,337,Grouped,TODAY
Female_MOD,dmduration_category,proportion,100,Grouped,<=5 months
Female_MOD,dmduration_category,freq,211,Grouped,<=5 months
Female_SIDD,dmduration_category,proportion,100,Grouped,<=5 months
Female_SIDD,dmduration_category,freq,76,Grouped,<=5 months
Female_SIRD,dmduration_category,proportion,100,Grouped,<=5 months
Female_SIRD,dmduration_category,freq,121,Grouped,<=5 months
Male_MOD,dmduration_category,proportion,100,Grouped,<=5 months
Male_MOD,dmduration_category,freq,127,Grouped,<=5 months
Male_SIDD,dmduration_category,proportion,100,Grouped,<=5 months
Male_SIDD,dmduration_category,freq,84,Grouped,<=5 months
Male_SIRD,dmduration_category,proportion,100,Grouped,<=5 months
Male_SIRD,dmduration_category,freq,103,Grouped,<=5 months
Total,dmduration_category,proportion,100,Grouped,<=5 months
Total,dmduration_category,freq,722,Grouped,<=5 months
Female_MOD,age_category,proportion,18.009478672985782,Grouped,14-15
Female_MOD,age_category,freq,38,Grouped,14-15
Female_MOD,age_category,proportion,49.28909952606635,Grouped,<=13
Female_MOD,age_category,freq,104,Grouped,<=13
Female_MOD,age_category,proportion,32.70142180094787,Grouped,>15
Female_MOD,age_category,freq,69,Grouped,>15
Female_SIDD,age_category,proportion,25,Grouped,14-15
Female_SIDD,age_category,freq,19,Grouped,14-15
Female_SIDD,age_category,proportion,43.421052631578945,Grouped,<=13
Female_SIDD,age_category,freq,33,Grouped,<=13
Female_SIDD,age_category,proportion,31.57894736842105,Grouped,>15
Female_SIDD,age_category,freq,24,Grouped,>15
Female_SIRD,age_category,proportion,20.66115702479339,Grouped,14-15
Female_SIRD,age_category,freq,25,Grouped,14-15
Female_SIRD,age_category,proportion,47.107438016528924,Grouped,<=13
Female_SIRD,age_category,freq,57,Grouped,<=13
Female_SIRD,age_category,proportion,32.231404958677686,Grouped,>15
Female_SIRD,age_category,freq,39,Grouped,>15
Male_MOD,age_category,proportion,29.133858267716537,Grouped,14-15
Male_MOD,age_category,freq,37,Grouped,14-15
Male_MOD,age_category,proportion,22.04724409448819,Grouped,<=13
Male_MOD,age_category,freq,28,Grouped,<=13
Male_MOD,age_category,proportion,48.818897637795274,Grouped,>15
Male_MOD,age_category,freq,62,Grouped,>15
Male_SIDD,age_category,proportion,15.476190476190476,Grouped,14-15
Male_SIDD,age_category,freq,13,Grouped,14-15
Male_SIDD,age_category,proportion,50,Grouped,<=13
Male_SIDD,age_category,freq,42,Grouped,<=13
Male_SIDD,age_category,proportion,34.523809523809526,Grouped,>15
Male_SIDD,age_category,freq,29,Grouped,>15
Male_SIRD,age_category,proportion,24.271844660194176,Grouped,14-15
Male_SIRD,age_category,freq,25,Grouped,14-15
Male_SIRD,age_category,proportion,29.12621359223301,Grouped,<=13
Male_SIRD,age_category,freq,30,Grouped,<=13
Male_SIRD,age_category,proportion,46.601941747572816,Grouped,>15
Male_SIRD,age_category,freq,48,Grouped,>15
Total,age_category,proportion,21.74515235457064,Grouped,14-15
Total,age_category,freq,157,Grouped,14-15
Total,age_category,proportion,40.7202216066482,Grouped,<=13
Total,age_category,freq,294,Grouped,<=13
Total,age_category,proportion,37.53462603878116,Grouped,>15
Total,age_category,freq,271,Grouped,>15
Female_MOD,race_eth,proportion,39.33649289099526,Grouped,Hispanic
Female_MOD,race_eth,freq,83,Grouped,Hispanic
Female_MOD,race_eth,proportion,28.90995260663507,Grouped,NH Black
Female_MOD,race_eth,freq,61,Grouped,NH Black
Female_MOD,race_eth,proportion,9.47867298578199,Grouped,NH Other
Female_MOD,race_eth,freq,20,Grouped,NH Other
Female_MOD,race_eth,proportion,22.274881516587676,Grouped,NH White
Female_MOD,race_eth,freq,47,Grouped,NH White
Female_SIDD,race_eth,proportion,19.736842105263158,Grouped,Hispanic
Female_SIDD,race_eth,freq,15,Grouped,Hispanic
Female_SIDD,race_eth,proportion,38.1578947368421,Grouped,NH Black
Female_SIDD,race_eth,freq,29,Grouped,NH Black
Female_SIDD,race_eth,proportion,6.578947368421052,Grouped,NH Other
Female_SIDD,race_eth,freq,5,Grouped,NH Other
Female_SIDD,race_eth,proportion,35.526315789473685,Grouped,NH White
Female_SIDD,race_eth,freq,27,Grouped,NH White
Female_SIRD,race_eth,proportion,21.487603305785125,Grouped,Hispanic
Female_SIRD,race_eth,freq,26,Grouped,Hispanic
Female_SIRD,race_eth,proportion,43.80165289256198,Grouped,NH Black
Female_SIRD,race_eth,freq,53,Grouped,NH Black
Female_SIRD,race_eth,proportion,7.43801652892562,Grouped,NH Other
Female_SIRD,race_eth,freq,9,Grouped,NH Other
Female_SIRD,race_eth,proportion,27.272727272727273,Grouped,NH White
Female_SIRD,race_eth,freq,33,Grouped,NH White
Male_MOD,race_eth,proportion,37.00787401574803,Grouped,Hispanic
Male_MOD,race_eth,freq,47,Grouped,Hispanic
Male_MOD,race_eth,proportion,23.62204724409449,Grouped,NH Black
Male_MOD,race_eth,freq,30,Grouped,NH Black
Male_MOD,race_eth,proportion,7.086614173228346,Grouped,NH Other
Male_MOD,race_eth,freq,9,Grouped,NH Other
Male_MOD,race_eth,proportion,32.28346456692913,Grouped,NH White
Male_MOD,race_eth,freq,41,Grouped,NH White
Male_SIDD,race_eth,proportion,17.857142857142858,Grouped,Hispanic
Male_SIDD,race_eth,freq,15,Grouped,Hispanic
Male_SIDD,race_eth,proportion,11.904761904761905,Grouped,NH Black
Male_SIDD,race_eth,freq,10,Grouped,NH Black
Male_SIDD,race_eth,proportion,5.9523809523809526,Grouped,NH Other
Male_SIDD,race_eth,freq,5,Grouped,NH Other
Male_SIDD,race_eth,proportion,64.28571428571429,Grouped,NH White
Male_SIDD,race_eth,freq,54,Grouped,NH White
Male_SIRD,race_eth,proportion,33.980582524271846,Grouped,Hispanic
Male_SIRD,race_eth,freq,35,Grouped,Hispanic
Male_SIRD,race_eth,proportion,33.00970873786408,Grouped,NH Black
Male_SIRD,race_eth,freq,34,Grouped,NH Black
Male_SIRD,race_eth,proportion,9.70873786407767,Grouped,NH Other
Male_SIRD,race_eth,freq,10,Grouped,NH Other
Male_SIRD,race_eth,proportion,23.300970873786408,Grouped,NH White
Male_SIRD,race_eth,freq,24,Grouped,NH White
Total,race_eth,proportion,30.609418282548475,Grouped,Hispanic
Total,race_eth,freq,221,Grouped,Hispanic
Total,race_eth,proportion,30.05540166204986,Grouped,NH Black
Total,race_eth,freq,217,Grouped,NH Black
Total,race_eth,proportion,8.033240997229917,Grouped,NH Other
Total,race_eth,freq,58,Grouped,NH Other
Total,race_eth,proportion,31.301939058171744,Grouped,NH White
Total,race_eth,freq,226,Grouped,NH White
