sex_cluster,variable,est,value,type,group
Male_yOD,hba1c,missing,0,Continuous,NA
Male_yOD,cpeptidef,mean,3.260372881355932,Continuous,NA
Male_yOD,cpeptidef,sd,1.2970008784016043,Continuous,NA
Male_yOD,cpeptidef,median,3.08,Continuous,NA
Male_yOD,cpeptidef,q25,2.54,Continuous,NA
Male_yOD,cpeptidef,q75,3.92,Continuous,NA
Male_yOD,cpeptidef,min,0.7,Continuous,NA
Male_yOD,cpeptidef,max,8.19,Continuous,NA
Male_yOD,cpeptidef,freq,118,Continuous,NA
Male_yOD,cpeptidef,missing,0,Continuous,NA
Male_yOD,sbp,mean,111.48502824881865,Continuous,NA
Male_yOD,sbp,sd,9.989759806743757,Continuous,NA
Male_yOD,sbp,median,111.25,Continuous,NA
Male_yOD,sbp,q25,105.625,Continuous,NA
Male_yOD,sbp,q75,119,Continuous,NA
Male_yOD,sbp,min,86,Continuous,NA
Male_yOD,sbp,max,134.66666667,Continuous,NA
Male_yOD,sbp,freq,118,Continuous,NA
Male_yOD,sbp,missing,0,Continuous,NA
Male_yOD,dbp,mean,64.81864406778305,Continuous,NA
Male_yOD,dbp,sd,8.119625015767655,Continuous,NA
Male_yOD,dbp,median,65,Continuous,NA
Male_yOD,dbp,q25,59.625,Continuous,NA
Male_yOD,dbp,q75,69.875,Continuous,NA
Male_yOD,dbp,min,42,Continuous,NA
Male_yOD,dbp,max,88,Continuous,NA
Male_yOD,dbp,freq,118,Continuous,NA
Male_yOD,dbp,missing,0,Continuous,NA
Male_yOD,ldlc,mean,80.18305084745762,Continuous,NA
Male_yOD,ldlc,sd,21.617697344445013,Continuous,NA
Male_yOD,ldlc,median,79.5,Continuous,NA
Male_yOD,ldlc,q25,64.25,Continuous,NA
Male_yOD,ldlc,q75,93.75,Continuous,NA
Male_yOD,ldlc,min,27,Continuous,NA
Male_yOD,ldlc,max,144,Continuous,NA
Male_yOD,ldlc,freq,118,Continuous,NA
Male_yOD,ldlc,missing,0,Continuous,NA
Male_yOD,hdlc,mean,35.51525423728813,Continuous,NA
Male_yOD,hdlc,sd,6.250683752255299,Continuous,NA
Male_yOD,hdlc,median,34,Continuous,NA
Male_yOD,hdlc,q25,31,Continuous,NA
Male_yOD,hdlc,q75,39,Continuous,NA
Male_yOD,hdlc,min,25,Continuous,NA
Male_yOD,hdlc,max,56,Continuous,NA
Male_yOD,hdlc,freq,118,Continuous,NA
Male_yOD,hdlc,missing,0,Continuous,NA
Male_yOD,totalc,mean,137.91525423728814,Continuous,NA
Male_yOD,totalc,sd,27.638254262032536,Continuous,NA
Male_yOD,totalc,median,135.5,Continuous,NA
Male_yOD,totalc,q25,120.5,Continuous,NA
Male_yOD,totalc,q75,151.75,Continuous,NA
Male_yOD,totalc,min,82,Continuous,NA
Male_yOD,totalc,max,212,Continuous,NA
Male_yOD,totalc,freq,118,Continuous,NA
Male_yOD,totalc,missing,0,Continuous,NA
Male_yOD,insulinf,mean,24.966666666666665,Continuous,NA
Male_yOD,insulinf,sd,21.290567160129857,Continuous,NA
Male_yOD,insulinf,median,21,Continuous,NA
Male_yOD,insulinf,q25,15.6,Continuous,NA
Male_yOD,insulinf,q75,27.8,Continuous,NA
Male_yOD,insulinf,min,4.9,Continuous,NA
Male_yOD,insulinf,max,169.2,Continuous,NA
Male_yOD,insulinf,freq,81,Continuous,NA
Male_yOD,insulinf,missing,37,Continuous,NA
Male_yOD,tgl,mean,95.93975903614458,Continuous,NA
Male_yOD,tgl,sd,60.239228244171784,Continuous,NA
Male_yOD,tgl,median,85,Continuous,NA
Male_yOD,tgl,q25,62.5,Continuous,NA
Male_yOD,tgl,q75,106,Continuous,NA
Male_yOD,tgl,min,30,Continuous,NA
Male_yOD,tgl,max,428,Continuous,NA
Male_yOD,tgl,freq,83,Continuous,NA
Male_yOD,tgl,missing,35,Continuous,NA
Male_yOD,glucosef,mean,103.83132530120481,Continuous,NA
Male_yOD,glucosef,sd,19.716787002084583,Continuous,NA
Male_yOD,glucosef,median,98,Continuous,NA
Male_yOD,glucosef,q25,93,Continuous,NA
Male_yOD,glucosef,q75,105.5,Continuous,NA
Male_yOD,glucosef,min,81,Continuous,NA
Male_yOD,glucosef,max,214,Continuous,NA
Male_yOD,glucosef,freq,83,Continuous,NA
Male_yOD,glucosef,missing,35,Continuous,NA
Total,bmi,mean,34.553375156253125,Continuous,NA
Total,bmi,sd,6.463222834037052,Continuous,NA
Total,bmi,median,33.906100743,Continuous,NA
Total,bmi,q25,32,Continuous,NA
Total,bmi,q75,38,Continuous,NA
Total,bmi,min,16.404171149,Continuous,NA
Total,bmi,max,89.012019185,Continuous,NA
Total,bmi,freq,640,Continuous,NA
Total,bmi,missing,0,Continuous,NA
Total,hba1c,mean,6.44059375,Continuous,NA
Total,hba1c,sd,1.4506691426590779,Continuous,NA
Total,hba1c,median,6,Continuous,NA
Total,hba1c,q25,5.5,Continuous,NA
Total,hba1c,q75,6.8,Continuous,NA
Total,hba1c,min,4.3,Continuous,NA
Total,hba1c,max,12.8,Continuous,NA
Total,hba1c,freq,640,Continuous,NA
Total,hba1c,missing,0,Continuous,NA
Total,cpeptidef,mean,3.78130625,Continuous,NA
Total,cpeptidef,sd,1.834091170715373,Continuous,NA
Total,cpeptidef,median,3.5,Continuous,NA
Total,cpeptidef,q25,2.5549999999999997,Continuous,NA
Total,cpeptidef,q75,4.8,Continuous,NA
Total,cpeptidef,min,0.11,Continuous,NA
Total,cpeptidef,max,11.4,Continuous,NA
Total,cpeptidef,freq,640,Continuous,NA
Total,cpeptidef,missing,0,Continuous,NA
Total,sbp,mean,114.2696875001022,Continuous,NA
Total,sbp,sd,11.60201677113281,Continuous,NA
Total,sbp,median,113.5,Continuous,NA
Total,sbp,q25,106.66666667,Continuous,NA
Total,sbp,q75,121.33333333,Continuous,NA
Total,sbp,min,79.333333333,Continuous,NA
Total,sbp,max,156.5,Continuous,NA
Total,sbp,freq,640,Continuous,NA
Total,sbp,missing,0,Continuous,NA
Total,dbp,mean,69.04359374999343,Continuous,NA
Total,dbp,sd,9.7500148567718945,Continuous,NA
Total,dbp,median,68.666666667,Continuous,NA
Total,dbp,q25,62,Continuous,NA
Total,dbp,q75,75,Continuous,NA
Total,dbp,min,42,Continuous,NA
Total,dbp,max,107.33333333,Continuous,NA
Total,dbp,freq,640,Continuous,NA
Total,dbp,missing,0,Continuous,NA
Total,ldlc,mean,91.0846875,Continuous,NA
Total,ldlc,sd,28.233566686696047,Continuous,NA
Total,ldlc,median,88,Continuous,NA
Total,ldlc,q25,71,Continuous,NA
Total,ldlc,q75,108,Continuous,NA
Total,ldlc,min,23,Continuous,NA
Total,ldlc,max,231,Continuous,NA
Total,ldlc,freq,640,Continuous,NA
Total,ldlc,missing,0,Continuous,NA
Total,hdlc,mean,39.2109375,Continuous,NA
Total,hdlc,sd,9.171286367920807,Continuous,NA
Total,hdlc,median,38,Continuous,NA
Total,hdlc,q25,33,Continuous,NA
Total,hdlc,q75,44,Continuous,NA
Total,hdlc,min,15,Continuous,NA
Total,hdlc,max,75,Continuous,NA
Total,hdlc,freq,640,Continuous,NA
Total,hdlc,missing,0,Continuous,NA
Total,totalc,mean,155.1109350237718,Continuous,NA
Total,totalc,sd,36.24436977728974,Continuous,NA
Total,totalc,median,151,Continuous,NA
Total,totalc,q25,130,Continuous,NA
Total,totalc,q75,176.5,Continuous,NA
Total,totalc,min,54,Continuous,NA
Total,totalc,max,330,Continuous,NA
Total,totalc,freq,631,Continuous,NA
Total,totalc,missing,9,Continuous,NA
Total,insulinf,mean,30.14084084084084,Continuous,NA
Total,insulinf,sd,22.16447856671189,Continuous,NA
Total,insulinf,median,25.3,Continuous,NA
Total,insulinf,q25,17.2,Continuous,NA
Total,insulinf,q75,36.6,Continuous,NA
Total,insulinf,min,2.2,Continuous,NA
Total,insulinf,max,202.5,Continuous,NA
Total,insulinf,freq,333,Continuous,NA
Total,insulinf,missing,307,Continuous,NA
Total,tgl,mean,107.70326409495549,Continuous,NA
Total,tgl,sd,67.06185680491927,Continuous,NA
Total,tgl,median,89,Continuous,NA
Total,tgl,q25,64,Continuous,NA
Total,tgl,q75,130,Continuous,NA
Total,tgl,min,27,Continuous,NA
Total,tgl,max,541,Continuous,NA
Total,tgl,freq,337,Continuous,NA
Total,tgl,missing,303,Continuous,NA
Total,glucosef,mean,106.45994065281899,Continuous,NA
Total,glucosef,sd,21.345911647059875,Continuous,NA
Total,glucosef,median,101,Continuous,NA
Total,glucosef,q25,92,Continuous,NA
Total,glucosef,q75,116,Continuous,NA
Total,glucosef,min,70,Continuous,NA
Total,glucosef,max,214,Continuous,NA
Total,glucosef,freq,337,Continuous,NA
Total,glucosef,missing,303,Continuous,NA
Female_yIDD,female,proportion,100,Proportion,NA
Female_yIDD,female,freq,87,Proportion,NA
Female_yIDD,female,missing,0,Proportion,NA
Female_yIDD,insulin,proportion,41.37931034482759,Proportion,NA
Female_yIDD,insulin,freq,87,Proportion,NA
Female_yIDD,insulin,missing,0,Proportion,NA
Female_yIDD,metformin,proportion,75.86206896551724,Proportion,NA
Female_yIDD,metformin,freq,87,Proportion,NA
Female_yIDD,metformin,missing,0,Proportion,NA
Female_yIDD,dmfamilyhistory,proportion,64.36781609195403,Proportion,NA
Female_yIDD,dmfamilyhistory,freq,87,Proportion,NA
Female_yIDD,dmfamilyhistory,missing,0,Proportion,NA
Female_yIRD,female,proportion,100,Proportion,NA
Female_yIRD,female,freq,108,Proportion,NA
Female_yIRD,female,missing,0,Proportion,NA
Female_yIRD,insulin,proportion,26.851851851851855,Proportion,NA
Female_yIRD,insulin,freq,108,Proportion,NA
Female_yIRD,insulin,missing,0,Proportion,NA
Female_yIRD,metformin,proportion,85.18518518518519,Proportion,NA
Female_yIRD,metformin,freq,108,Proportion,NA
Female_yIRD,metformin,missing,0,Proportion,NA
Female_yIRD,dmfamilyhistory,proportion,66.66666666666666,Proportion,NA
Female_yIRD,dmfamilyhistory,freq,108,Proportion,NA
Female_yIRD,dmfamilyhistory,missing,0,Proportion,NA
Female_yOD,female,proportion,100,Proportion,NA
Female_yOD,female,freq,181,Proportion,NA
Female_yOD,female,missing,0,Proportion,NA
Female_yOD,insulin,proportion,8.333333333333332,Proportion,NA
Female_yOD,insulin,freq,180,Proportion,NA
Female_yOD,insulin,missing,1,Proportion,NA
Female_yOD,metformin,proportion,90,Proportion,NA
Female_yOD,metformin,freq,180,Proportion,NA
Female_yOD,metformin,missing,1,Proportion,NA
Female_yOD,dmfamilyhistory,proportion,76.79558011049724,Proportion,NA
Female_yOD,dmfamilyhistory,freq,181,Proportion,NA
Female_yOD,dmfamilyhistory,missing,0,Proportion,NA
Male_yIDD,female,proportion,0,Proportion,NA
Male_yIDD,female,freq,53,Proportion,NA
Male_yIDD,female,missing,0,Proportion,NA
Male_yIDD,insulin,proportion,37.735849056603776,Proportion,NA
Male_yIDD,insulin,freq,53,Proportion,NA
Male_yIDD,insulin,missing,0,Proportion,NA
Male_yIDD,metformin,proportion,69.81132075471697,Proportion,NA
Male_yIDD,metformin,freq,53,Proportion,NA
Male_yIDD,metformin,missing,0,Proportion,NA
Male_yIDD,dmfamilyhistory,proportion,67.9245283018868,Proportion,NA
Male_yIDD,dmfamilyhistory,freq,53,Proportion,NA
Male_yIDD,dmfamilyhistory,missing,0,Proportion,NA
Male_yIRD,female,proportion,0,Proportion,NA
Male_yIRD,female,freq,93,Proportion,NA
Male_yIRD,female,missing,0,Proportion,NA
Male_yIRD,insulin,proportion,18.478260869565215,Proportion,NA
Male_yIRD,insulin,freq,92,Proportion,NA
Male_yIRD,insulin,missing,1,Proportion,NA
Male_yIRD,metformin,proportion,85.86956521739131,Proportion,NA
Male_yIRD,metformin,freq,92,Proportion,NA
Male_yIRD,metformin,missing,1,Proportion,NA
Male_yIRD,dmfamilyhistory,proportion,66.66666666666666,Proportion,NA
Male_yIRD,dmfamilyhistory,freq,93,Proportion,NA
Male_yIRD,dmfamilyhistory,missing,0,Proportion,NA
Male_yOD,female,proportion,0,Proportion,NA
Male_yOD,female,freq,118,Proportion,NA
Male_yOD,female,missing,0,Proportion,NA
Male_yOD,insulin,proportion,14.40677966101695,Proportion,NA
Male_yOD,insulin,freq,118,Proportion,NA
Male_yOD,insulin,missing,0,Proportion,NA
Male_yOD,metformin,proportion,92.37288135593221,Proportion,NA
Male_yOD,metformin,freq,118,Proportion,NA
Male_yOD,metformin,missing,0,Proportion,NA
Male_yOD,dmfamilyhistory,proportion,79.66101694915254,Proportion,NA
Male_yOD,dmfamilyhistory,freq,118,Proportion,NA
Male_yOD,dmfamilyhistory,missing,0,Proportion,NA
Total,female,proportion,58.75,Proportion,NA
Total,female,freq,640,Proportion,NA
Total,female,missing,0,Proportion,NA
Total,insulin,proportion,21.003134796238246,Proportion,NA
Total,insulin,freq,638,Proportion,NA
Total,insulin,missing,2,Proportion,NA
Total,metformin,proportion,85.42319749216301,Proportion,NA
Total,metformin,freq,638,Proportion,NA
Total,metformin,missing,2,Proportion,NA
Total,dmfamilyhistory,proportion,71.71875,Proportion,NA
Total,dmfamilyhistory,freq,640,Proportion,NA
Total,dmfamilyhistory,missing,0,Proportion,NA
Female_yIDD,cluster,proportion,100,Grouped,yIDD
Female_yIDD,cluster,freq,87,Grouped,yIDD
Female_yIRD,cluster,proportion,100,Grouped,yIRD
Female_yIRD,cluster,freq,108,Grouped,yIRD
Female_yOD,cluster,proportion,100,Grouped,yOD
Female_yOD,cluster,freq,181,Grouped,yOD
Male_yIDD,cluster,proportion,100,Grouped,yIDD
Male_yIDD,cluster,freq,53,Grouped,yIDD
Male_yIRD,cluster,proportion,100,Grouped,yIRD
Male_yIRD,cluster,freq,93,Grouped,yIRD
Male_yOD,cluster,proportion,100,Grouped,yOD
Male_yOD,cluster,freq,118,Grouped,yOD
Total,cluster,proportion,21.875,Grouped,yIDD
Total,cluster,freq,140,Grouped,yIDD
Total,cluster,proportion,31.40625,Grouped,yIRD
Total,cluster,freq,201,Grouped,yIRD
Total,cluster,proportion,46.71875,Grouped,yOD
Total,cluster,freq,299,Grouped,yOD
Female_yIDD,study,proportion,66.66666666666667,Grouped,SEARCH
Female_yIDD,study,freq,58,Grouped,SEARCH
Female_yIDD,study,proportion,33.333333333333336,Grouped,TODAY
Female_yIDD,study,freq,29,Grouped,TODAY
Female_yIRD,study,proportion,56.48148148148148,Grouped,SEARCH
Female_yIRD,study,freq,61,Grouped,SEARCH
Female_yIRD,study,proportion,43.51851851851852,Grouped,TODAY
Female_yIRD,study,freq,47,Grouped,TODAY
Female_yOD,study,proportion,29.834254143646408,Grouped,SEARCH
Female_yOD,study,freq,54,Grouped,SEARCH
Female_yOD,study,proportion,70.1657458563536,Grouped,TODAY
Female_yOD,study,freq,127,Grouped,TODAY
Male_yIDD,study,proportion,69.81132075471699,Grouped,SEARCH
Male_yIDD,study,freq,37,Grouped,SEARCH
Male_yIDD,study,proportion,30.18867924528302,Grouped,TODAY
Male_yIDD,study,freq,16,Grouped,TODAY
Male_yIRD,study,proportion,62.365591397849464,Grouped,SEARCH
Male_yIRD,study,freq,58,Grouped,SEARCH
Male_yIRD,study,proportion,37.634408602150536,Grouped,TODAY
Male_yIRD,study,freq,35,Grouped,TODAY
Male_yOD,study,proportion,29.661016949152543,Grouped,SEARCH
Male_yOD,study,freq,35,Grouped,SEARCH
Male_yOD,study,proportion,70.33898305084746,Grouped,TODAY
Male_yOD,study,freq,83,Grouped,TODAY
Total,study,proportion,47.34375,Grouped,SEARCH
Total,study,freq,303,Grouped,SEARCH
Total,study,proportion,52.65625,Grouped,TODAY
Total,study,freq,337,Grouped,TODAY
Female_yIDD,dmduration_category,proportion,100,Grouped,<=5 months
Female_yIDD,dmduration_category,freq,87,Grouped,<=5 months
Female_yIRD,dmduration_category,proportion,100,Grouped,<=5 months
Female_yIRD,dmduration_category,freq,108,Grouped,<=5 months
Female_yOD,dmduration_category,proportion,100,Grouped,<=5 months
Female_yOD,dmduration_category,freq,181,Grouped,<=5 months
Male_yIDD,dmduration_category,proportion,100,Grouped,<=5 months
Male_yIDD,dmduration_category,freq,53,Grouped,<=5 months
Male_yIRD,dmduration_category,proportion,100,Grouped,<=5 months
Male_yIRD,dmduration_category,freq,93,Grouped,<=5 months
Male_yOD,dmduration_category,proportion,100,Grouped,<=5 months
Male_yOD,dmduration_category,freq,118,Grouped,<=5 months
Total,dmduration_category,proportion,100,Grouped,<=5 months
Total,dmduration_category,freq,640,Grouped,<=5 months
Female_yIDD,age_category,proportion,25.28735632183908,Grouped,14-15
Female_yIDD,age_category,freq,22,Grouped,14-15
Female_yIDD,age_category,proportion,39.08045977011494,Grouped,<=13
Female_yIDD,age_category,freq,34,Grouped,<=13
Female_yIDD,age_category,proportion,35.632183908045974,Grouped,>15
Female_yIDD,age_category,freq,31,Grouped,>15
Female_yIRD,age_category,proportion,19.444444444444443,Grouped,14-15
Female_yIRD,age_category,freq,21,Grouped,14-15
Female_yIRD,age_category,proportion,44.44444444444444,Grouped,<=13
Female_yIRD,age_category,freq,48,Grouped,<=13
Female_yIRD,age_category,proportion,36.111111111111114,Grouped,>15
Female_yIRD,age_category,freq,39,Grouped,>15
Female_yOD,age_category,proportion,18.23204419889503,Grouped,14-15
Female_yOD,age_category,freq,33,Grouped,14-15
Female_yOD,age_category,proportion,50.27624309392265,Grouped,<=13
Female_yOD,age_category,freq,91,Grouped,<=13
Female_yOD,age_category,proportion,31.49171270718232,Grouped,>15
Female_yOD,age_category,freq,57,Grouped,>15
Male_yIDD,age_category,proportion,18.867924528301888,Grouped,14-15
Male_yIDD,age_category,freq,10,Grouped,14-15
Male_yIDD,age_category,proportion,35.84905660377358,Grouped,<=13
Male_yIDD,age_category,freq,19,Grouped,<=13
Male_yIDD,age_category,proportion,45.283018867924525,Grouped,>15
Male_yIDD,age_category,freq,24,Grouped,>15
Male_yIRD,age_category,proportion,21.50537634408602,Grouped,14-15
Male_yIRD,age_category,freq,20,Grouped,14-15
Male_yIRD,age_category,proportion,26.881720430107528,Grouped,<=13
Male_yIRD,age_category,freq,25,Grouped,<=13
Male_yIRD,age_category,proportion,51.61290322580645,Grouped,>15
Male_yIRD,age_category,freq,48,Grouped,>15
Male_yOD,age_category,proportion,27.966101694915253,Grouped,14-15
Male_yOD,age_category,freq,33,Grouped,14-15
Male_yOD,age_category,proportion,22.033898305084747,Grouped,<=13
Male_yOD,age_category,freq,26,Grouped,<=13
Male_yOD,age_category,proportion,50,Grouped,>15
Male_yOD,age_category,freq,59,Grouped,>15
Total,age_category,proportion,21.71875,Grouped,14-15
Total,age_category,freq,139,Grouped,14-15
Total,age_category,proportion,37.96875,Grouped,<=13
Total,age_category,freq,243,Grouped,<=13
Total,age_category,proportion,40.3125,Grouped,>15
Total,age_category,freq,258,Grouped,>15
Female_yIDD,race_eth,proportion,31.03448275862069,Grouped,Hispanic
Female_yIDD,race_eth,freq,27,Grouped,Hispanic
Female_yIDD,race_eth,proportion,43.67816091954023,Grouped,NH Black
Female_yIDD,race_eth,freq,38,Grouped,NH Black
Female_yIDD,race_eth,proportion,6.896551724137931,Grouped,NH Other
Female_yIDD,race_eth,freq,6,Grouped,NH Other
Female_yIDD,race_eth,proportion,18.39080459770115,Grouped,NH White
Female_yIDD,race_eth,freq,16,Grouped,NH White
Female_yIRD,race_eth,proportion,24.074074074074073,Grouped,Hispanic
Female_yIRD,race_eth,freq,26,Grouped,Hispanic
Female_yIRD,race_eth,proportion,40.74074074074074,Grouped,NH Black
Female_yIRD,race_eth,freq,44,Grouped,NH Black
Female_yIRD,race_eth,proportion,7.407407407407407,Grouped,NH Other
Female_yIRD,race_eth,freq,8,Grouped,NH Other
Female_yIRD,race_eth,proportion,27.77777777777778,Grouped,NH White
Female_yIRD,race_eth,freq,30,Grouped,NH White
Female_yOD,race_eth,proportion,41.988950276243095,Grouped,Hispanic
Female_yOD,race_eth,freq,76,Grouped,Hispanic
Female_yOD,race_eth,proportion,28.176795580110497,Grouped,NH Black
Female_yOD,race_eth,freq,51,Grouped,NH Black
Female_yOD,race_eth,proportion,9.94475138121547,Grouped,NH Other
Female_yOD,race_eth,freq,18,Grouped,NH Other
Female_yOD,race_eth,proportion,19.88950276243094,Grouped,NH White
Female_yOD,race_eth,freq,36,Grouped,NH White
Male_yIDD,race_eth,proportion,35.84905660377358,Grouped,Hispanic
Male_yIDD,race_eth,freq,19,Grouped,Hispanic
Male_yIDD,race_eth,proportion,33.9622641509434,Grouped,NH Black
Male_yIDD,race_eth,freq,18,Grouped,NH Black
Male_yIDD,race_eth,proportion,7.547169811320755,Grouped,NH Other
Male_yIDD,race_eth,freq,4,Grouped,NH Other
Male_yIDD,race_eth,proportion,22.641509433962263,Grouped,NH White
Male_yIDD,race_eth,freq,12,Grouped,NH White
Male_yIRD,race_eth,proportion,29.032258064516128,Grouped,Hispanic
Male_yIRD,race_eth,freq,27,Grouped,Hispanic
Male_yIRD,race_eth,proportion,35.483870967741936,Grouped,NH Black
Male_yIRD,race_eth,freq,33,Grouped,NH Black
Male_yIRD,race_eth,proportion,12.903225806451612,Grouped,NH Other
Male_yIRD,race_eth,freq,12,Grouped,NH Other
Male_yIRD,race_eth,proportion,22.580645161290324,Grouped,NH White
Male_yIRD,race_eth,freq,21,Grouped,NH White
Male_yOD,race_eth,proportion,33.898305084745765,Grouped,Hispanic
Male_yOD,race_eth,freq,40,Grouped,Hispanic
Male_yOD,race_eth,proportion,21.1864406779661,Grouped,NH Black
Male_yOD,race_eth,freq,25,Grouped,NH Black
Male_yOD,race_eth,proportion,8.474576271186441,Grouped,NH Other
Male_yOD,race_eth,freq,10,Grouped,NH Other
Male_yOD,race_eth,proportion,36.440677966101696,Grouped,NH White
Male_yOD,race_eth,freq,43,Grouped,NH White
Total,race_eth,proportion,33.59375,Grouped,Hispanic
Total,race_eth,freq,215,Grouped,Hispanic
Total,race_eth,proportion,32.65625,Grouped,NH Black
Total,race_eth,freq,209,Grouped,NH Black
Total,race_eth,proportion,9.0625,Grouped,NH Other
Total,race_eth,freq,58,Grouped,NH Other
Total,race_eth,proportion,24.6875,Grouped,NH White
Total,race_eth,freq,158,Grouped,NH White
Female_yIDD,bmipct,proportion,78.16091954022988,Grouped,<98.5
Female_yIDD,bmipct,freq,68,Grouped,<98.5
Female_yIDD,bmipct,proportion,21.839080459770116,Grouped,>=98.5
Female_yIDD,bmipct,freq,19,Grouped,>=98.5
Female_yIRD,bmipct,proportion,15.74074074074074,Grouped,<98.5
Female_yIRD,bmipct,freq,17,Grouped,<98.5
Female_yIRD,bmipct,proportion,84.25925925925925,Grouped,>=98.5
Female_yIRD,bmipct,freq,91,Grouped,>=98.5
Female_yOD,bmipct,proportion,52.48618784530387,Grouped,<98.5
Female_yOD,bmipct,freq,95,Grouped,<98.5
Female_yOD,bmipct,proportion,47.51381215469613,Grouped,>=98.5
Female_yOD,bmipct,freq,86,Grouped,>=98.5
Male_yIDD,bmipct,proportion,58.490566037735846,Grouped,<98.5
Male_yIDD,bmipct,freq,31,Grouped,<98.5
Male_yIDD,bmipct,proportion,41.509433962264154,Grouped,>=98.5
Male_yIDD,bmipct,freq,22,Grouped,>=98.5
Male_yIRD,bmipct,proportion,6.451612903225806,Grouped,<98.5
Male_yIRD,bmipct,freq,6,Grouped,<98.5
Male_yIRD,bmipct,proportion,93.54838709677419,Grouped,>=98.5
Male_yIRD,bmipct,freq,87,Grouped,>=98.5
Male_yOD,bmipct,proportion,44.91525423728814,Grouped,<98.5
Male_yOD,bmipct,freq,53,Grouped,<98.5
Male_yOD,bmipct,proportion,55.08474576271186,Grouped,>=98.5
Male_yOD,bmipct,freq,65,Grouped,>=98.5
Total,bmipct,proportion,42.1875,Grouped,<98.5
Total,bmipct,freq,270,Grouped,<98.5
Total,bmipct,proportion,57.8125,Grouped,>=98.5
Total,bmipct,freq,370,Grouped,>=98.5
