sex_cluster,variable,est,value,type,group
Male_yOD,hba1c,min,4.6,Continuous,NA
Male_yOD,hba1c,max,8.8,Continuous,NA
Male_yOD,hba1c,freq,122,Continuous,NA
Male_yOD,hba1c,missing,0,Continuous,NA
Male_yOD,cpeptidef,mean,3.279655737704918,Continuous,NA
Male_yOD,cpeptidef,sd,1.2805933204592406,Continuous,NA
Male_yOD,cpeptidef,median,3.09,Continuous,NA
Male_yOD,cpeptidef,q25,2.5749999999999997,Continuous,NA
Male_yOD,cpeptidef,q75,3.92,Continuous,NA
Male_yOD,cpeptidef,min,0.7,Continuous,NA
Male_yOD,cpeptidef,max,8.19,Continuous,NA
Male_yOD,cpeptidef,freq,122,Continuous,NA
Male_yOD,cpeptidef,missing,0,Continuous,NA
Male_yOD,sbp,mean,112.07404371602131,Continuous,NA
Male_yOD,sbp,sd,9.62927079576623,Continuous,NA
Male_yOD,sbp,median,112,Continuous,NA
Male_yOD,sbp,q25,106.125,Continuous,NA
Male_yOD,sbp,q75,119.33333333,Continuous,NA
Male_yOD,sbp,min,86,Continuous,NA
Male_yOD,sbp,max,134.66666667,Continuous,NA
Male_yOD,sbp,freq,122,Continuous,NA
Male_yOD,sbp,missing,0,Continuous,NA
Male_yOD,dbp,mean,64.63551912569017,Continuous,NA
Male_yOD,dbp,sd,7.7131597058834,Continuous,NA
Male_yOD,dbp,median,65,Continuous,NA
Male_yOD,dbp,q25,60.125,Continuous,NA
Male_yOD,dbp,q75,69.5,Continuous,NA
Male_yOD,dbp,min,42,Continuous,NA
Male_yOD,dbp,max,88,Continuous,NA
Male_yOD,dbp,freq,122,Continuous,NA
Male_yOD,dbp,missing,0,Continuous,NA
Male_yOD,ldlc,mean,80.4655737704918,Continuous,NA
Male_yOD,ldlc,sd,23.16522675606268,Continuous,NA
Male_yOD,ldlc,median,78.8,Continuous,NA
Male_yOD,ldlc,q25,63.25,Continuous,NA
Male_yOD,ldlc,q75,95.75,Continuous,NA
Male_yOD,ldlc,min,27,Continuous,NA
Male_yOD,ldlc,max,144,Continuous,NA
Male_yOD,ldlc,freq,122,Continuous,NA
Male_yOD,ldlc,missing,0,Continuous,NA
Male_yOD,hdlc,mean,36.11147540983607,Continuous,NA
Male_yOD,hdlc,sd,7.0054075538299765,Continuous,NA
Male_yOD,hdlc,median,35,Continuous,NA
Male_yOD,hdlc,q25,31,Continuous,NA
Male_yOD,hdlc,q75,41,Continuous,NA
Male_yOD,hdlc,min,13,Continuous,NA
Male_yOD,hdlc,max,56,Continuous,NA
Male_yOD,hdlc,freq,122,Continuous,NA
Male_yOD,hdlc,missing,0,Continuous,NA
Male_yOD,totalc,mean,139.21487603305786,Continuous,NA
Male_yOD,totalc,sd,29.667099232306217,Continuous,NA
Male_yOD,totalc,median,138,Continuous,NA
Male_yOD,totalc,q25,119,Continuous,NA
Male_yOD,totalc,q75,153,Continuous,NA
Male_yOD,totalc,min,82,Continuous,NA
Male_yOD,totalc,max,245,Continuous,NA
Male_yOD,totalc,freq,121,Continuous,NA
Male_yOD,totalc,missing,1,Continuous,NA
Male_yOD,insulinf,mean,25.126744186046512,Continuous,NA
Male_yOD,insulinf,sd,20.83752511226747,Continuous,NA
Male_yOD,insulinf,median,21.35,Continuous,NA
Male_yOD,insulinf,q25,15.8,Continuous,NA
Male_yOD,insulinf,q75,27.775000000000002,Continuous,NA
Male_yOD,insulinf,min,4.9,Continuous,NA
Male_yOD,insulinf,max,169.2,Continuous,NA
Male_yOD,insulinf,freq,86,Continuous,NA
Male_yOD,insulinf,missing,36,Continuous,NA
Male_yOD,tgl,mean,97.82954545454545,Continuous,NA
Male_yOD,tgl,sd,59.45909858372152,Continuous,NA
Male_yOD,tgl,median,85.5,Continuous,NA
Male_yOD,tgl,q25,65,Continuous,NA
Male_yOD,tgl,q75,110,Continuous,NA
Male_yOD,tgl,min,30,Continuous,NA
Male_yOD,tgl,max,428,Continuous,NA
Male_yOD,tgl,freq,88,Continuous,NA
Male_yOD,tgl,missing,34,Continuous,NA
Male_yOD,glucosef,mean,104.4090909090909,Continuous,NA
Male_yOD,glucosef,sd,19.642574194925032,Continuous,NA
Male_yOD,glucosef,median,99,Continuous,NA
Male_yOD,glucosef,q25,93,Continuous,NA
Male_yOD,glucosef,q75,107,Continuous,NA
Male_yOD,glucosef,min,81,Continuous,NA
Male_yOD,glucosef,max,214,Continuous,NA
Male_yOD,glucosef,freq,88,Continuous,NA
Male_yOD,glucosef,missing,34,Continuous,NA
Total,bmi,mean,34.453950187666145,Continuous,NA
Total,bmi,sd,6.529149401619285,Continuous,NA
Total,bmi,median,33.7837,Continuous,NA
Total,bmi,q25,32,Continuous,NA
Total,bmi,q75,38,Continuous,NA
Total,bmi,min,16.192858663,Continuous,NA
Total,bmi,max,89.012019185,Continuous,NA
Total,bmi,freq,641,Continuous,NA
Total,bmi,missing,0,Continuous,NA
Total,hba1c,mean,6.554539781591264,Continuous,NA
Total,hba1c,sd,1.5897439304587948,Continuous,NA
Total,hba1c,median,6.1,Continuous,NA
Total,hba1c,q25,5.6,Continuous,NA
Total,hba1c,q75,7,Continuous,NA
Total,hba1c,min,4.3,Continuous,NA
Total,hba1c,max,15,Continuous,NA
Total,hba1c,freq,641,Continuous,NA
Total,hba1c,missing,0,Continuous,NA
Total,cpeptidef,mean,3.7594383775351012,Continuous,NA
Total,cpeptidef,sd,1.849248025303086,Continuous,NA
Total,cpeptidef,median,3.5,Continuous,NA
Total,cpeptidef,q25,2.54,Continuous,NA
Total,cpeptidef,q75,4.778,Continuous,NA
Total,cpeptidef,min,0.05,Continuous,NA
Total,cpeptidef,max,11.4,Continuous,NA
Total,cpeptidef,freq,641,Continuous,NA
Total,cpeptidef,missing,0,Continuous,NA
Total,sbp,mean,114.18855954244961,Continuous,NA
Total,sbp,sd,11.567626978465876,Continuous,NA
Total,sbp,median,113.5,Continuous,NA
Total,sbp,q25,106.5,Continuous,NA
Total,sbp,q75,121.33333333,Continuous,NA
Total,sbp,min,84.666666667,Continuous,NA
Total,sbp,max,156.5,Continuous,NA
Total,sbp,freq,641,Continuous,NA
Total,sbp,missing,0,Continuous,NA
Total,dbp,mean,68.7917316692624,Continuous,NA
Total,dbp,sd,9.713622804368132,Continuous,NA
Total,dbp,median,68.5,Continuous,NA
Total,dbp,q25,62,Continuous,NA
Total,dbp,q75,74.666666667,Continuous,NA
Total,dbp,min,42,Continuous,NA
Total,dbp,max,107.33333333,Continuous,NA
Total,dbp,freq,641,Continuous,NA
Total,dbp,missing,0,Continuous,NA
Total,ldlc,mean,90.72823712948518,Continuous,NA
Total,ldlc,sd,27.938885841129775,Continuous,NA
Total,ldlc,median,88,Continuous,NA
Total,ldlc,q25,71,Continuous,NA
Total,ldlc,q75,108,Continuous,NA
Total,ldlc,min,23,Continuous,NA
Total,ldlc,max,231,Continuous,NA
Total,ldlc,freq,641,Continuous,NA
Total,ldlc,missing,0,Continuous,NA
Total,hdlc,mean,39.22121684867395,Continuous,NA
Total,hdlc,sd,9.160147331891867,Continuous,NA
Total,hdlc,median,38,Continuous,NA
Total,hdlc,q25,33,Continuous,NA
Total,hdlc,q75,45,Continuous,NA
Total,hdlc,min,13,Continuous,NA
Total,hdlc,max,75,Continuous,NA
Total,hdlc,freq,641,Continuous,NA
Total,hdlc,missing,0,Continuous,NA
Total,totalc,mean,154.8394863563403,Continuous,NA
Total,totalc,sd,36.12331391353615,Continuous,NA
Total,totalc,median,151,Continuous,NA
Total,totalc,q25,130,Continuous,NA
Total,totalc,q75,175,Continuous,NA
Total,totalc,min,54,Continuous,NA
Total,totalc,max,330,Continuous,NA
Total,totalc,freq,623,Continuous,NA
Total,totalc,missing,18,Continuous,NA
Total,insulinf,mean,30.14084084084084,Continuous,NA
Total,insulinf,sd,22.16447856671189,Continuous,NA
Total,insulinf,median,25.3,Continuous,NA
Total,insulinf,q25,17.2,Continuous,NA
Total,insulinf,q75,36.6,Continuous,NA
Total,insulinf,min,2.2,Continuous,NA
Total,insulinf,max,202.5,Continuous,NA
Total,insulinf,freq,333,Continuous,NA
Total,insulinf,missing,308,Continuous,NA
Total,tgl,mean,107.70326409495549,Continuous,NA
Total,tgl,sd,67.06185680491927,Continuous,NA
Total,tgl,median,89,Continuous,NA
Total,tgl,q25,64,Continuous,NA
Total,tgl,q75,130,Continuous,NA
Total,tgl,min,27,Continuous,NA
Total,tgl,max,541,Continuous,NA
Total,tgl,freq,337,Continuous,NA
Total,tgl,missing,304,Continuous,NA
Total,glucosef,mean,106.45994065281899,Continuous,NA
Total,glucosef,sd,21.345911647059875,Continuous,NA
Total,glucosef,median,101,Continuous,NA
Total,glucosef,q25,92,Continuous,NA
Total,glucosef,q75,116,Continuous,NA
Total,glucosef,min,70,Continuous,NA
Total,glucosef,max,214,Continuous,NA
Total,glucosef,freq,337,Continuous,NA
Total,glucosef,missing,304,Continuous,NA
Female_yIDD,female,proportion,100,Proportion,NA
Female_yIDD,female,freq,72,Proportion,NA
Female_yIDD,female,missing,0,Proportion,NA
Female_yIDD,insulin,proportion,51.388888888888886,Proportion,NA
Female_yIDD,insulin,freq,72,Proportion,NA
Female_yIDD,insulin,missing,0,Proportion,NA
Female_yIDD,metformin,proportion,65.27777777777779,Proportion,NA
Female_yIDD,metformin,freq,72,Proportion,NA
Female_yIDD,metformin,missing,0,Proportion,NA
Female_yIDD,dmfamilyhistory,proportion,66.66666666666666,Proportion,NA
Female_yIDD,dmfamilyhistory,freq,72,Proportion,NA
Female_yIDD,dmfamilyhistory,missing,0,Proportion,NA
Female_yIRD,female,proportion,100,Proportion,NA
Female_yIRD,female,freq,112,Proportion,NA
Female_yIRD,female,missing,0,Proportion,NA
Female_yIRD,insulin,proportion,27.67857142857143,Proportion,NA
Female_yIRD,insulin,freq,112,Proportion,NA
Female_yIRD,insulin,missing,0,Proportion,NA
Female_yIRD,metformin,proportion,85.71428571428571,Proportion,NA
Female_yIRD,metformin,freq,112,Proportion,NA
Female_yIRD,metformin,missing,0,Proportion,NA
Female_yIRD,dmfamilyhistory,proportion,61.60714285714286,Proportion,NA
Female_yIRD,dmfamilyhistory,freq,112,Proportion,NA
Female_yIRD,dmfamilyhistory,missing,0,Proportion,NA
Female_yOD,female,proportion,100,Proportion,NA
Female_yOD,female,freq,189,Proportion,NA
Female_yOD,female,missing,0,Proportion,NA
Female_yOD,insulin,proportion,10.052910052910052,Proportion,NA
Female_yOD,insulin,freq,189,Proportion,NA
Female_yOD,insulin,missing,0,Proportion,NA
Female_yOD,metformin,proportion,91.53439153439153,Proportion,NA
Female_yOD,metformin,freq,189,Proportion,NA
Female_yOD,metformin,missing,0,Proportion,NA
Female_yOD,dmfamilyhistory,proportion,78.83597883597884,Proportion,NA
Female_yOD,dmfamilyhistory,freq,189,Proportion,NA
Female_yOD,dmfamilyhistory,missing,0,Proportion,NA
Male_yIDD,female,proportion,0,Proportion,NA
Male_yIDD,female,freq,48,Proportion,NA
Male_yIDD,female,missing,0,Proportion,NA
Male_yIDD,insulin,proportion,66.66666666666666,Proportion,NA
Male_yIDD,insulin,freq,48,Proportion,NA
Male_yIDD,insulin,missing,0,Proportion,NA
Male_yIDD,metformin,proportion,39.58333333333333,Proportion,NA
Male_yIDD,metformin,freq,48,Proportion,NA
Male_yIDD,metformin,missing,0,Proportion,NA
Male_yIDD,dmfamilyhistory,proportion,56.25,Proportion,NA
Male_yIDD,dmfamilyhistory,freq,48,Proportion,NA
Male_yIDD,dmfamilyhistory,missing,0,Proportion,NA
Male_yIRD,female,proportion,0,Proportion,NA
Male_yIRD,female,freq,98,Proportion,NA
Male_yIRD,female,missing,0,Proportion,NA
Male_yIRD,insulin,proportion,21.649484536082475,Proportion,NA
Male_yIRD,insulin,freq,97,Proportion,NA
Male_yIRD,insulin,missing,1,Proportion,NA
Male_yIRD,metformin,proportion,85.56701030927834,Proportion,NA
Male_yIRD,metformin,freq,97,Proportion,NA
Male_yIRD,metformin,missing,1,Proportion,NA
Male_yIRD,dmfamilyhistory,proportion,69.38775510204081,Proportion,NA
Male_yIRD,dmfamilyhistory,freq,98,Proportion,NA
Male_yIRD,dmfamilyhistory,missing,0,Proportion,NA
Male_yOD,female,proportion,0,Proportion,NA
Male_yOD,female,freq,122,Proportion,NA
Male_yOD,female,missing,0,Proportion,NA
Male_yOD,insulin,proportion,14.87603305785124,Proportion,NA
Male_yOD,insulin,freq,121,Proportion,NA
Male_yOD,insulin,missing,1,Proportion,NA
Male_yOD,metformin,proportion,89.25619834710744,Proportion,NA
Male_yOD,metformin,freq,121,Proportion,NA
Male_yOD,metformin,missing,1,Proportion,NA
Male_yOD,dmfamilyhistory,proportion,77.04918032786885,Proportion,NA
Male_yOD,dmfamilyhistory,freq,122,Proportion,NA
Male_yOD,dmfamilyhistory,missing,0,Proportion,NA
Total,female,proportion,58.19032761310452,Proportion,NA
Total,female,freq,641,Proportion,NA
Total,female,missing,0,Proportion,NA
Total,insulin,proportion,24.726134585289515,Proportion,NA
Total,insulin,freq,639,Proportion,NA
Total,insulin,missing,2,Proportion,NA
Total,metformin,proportion,82.31611893583725,Proportion,NA
Total,metformin,freq,639,Proportion,NA
Total,metformin,missing,2,Proportion,NA
Total,dmfamilyhistory,proportion,70.98283931357254,Proportion,NA
Total,dmfamilyhistory,freq,641,Proportion,NA
Total,dmfamilyhistory,missing,0,Proportion,NA
Female_yIDD,cluster,proportion,100,Grouped,yIDD
Female_yIDD,cluster,freq,72,Grouped,yIDD
Female_yIRD,cluster,proportion,100,Grouped,yIRD
Female_yIRD,cluster,freq,112,Grouped,yIRD
Female_yOD,cluster,proportion,100,Grouped,yOD
Female_yOD,cluster,freq,189,Grouped,yOD
Male_yIDD,cluster,proportion,100,Grouped,yIDD
Male_yIDD,cluster,freq,48,Grouped,yIDD
Male_yIRD,cluster,proportion,100,Grouped,yIRD
Male_yIRD,cluster,freq,98,Grouped,yIRD
Male_yOD,cluster,proportion,100,Grouped,yOD
Male_yOD,cluster,freq,122,Grouped,yOD
Total,cluster,proportion,18.720748829953198,Grouped,yIDD
Total,cluster,freq,120,Grouped,yIDD
Total,cluster,proportion,32.761310452418094,Grouped,yIRD
Total,cluster,freq,210,Grouped,yIRD
Total,cluster,proportion,48.517940717628704,Grouped,yOD
Total,cluster,freq,311,Grouped,yOD
Female_yIDD,study,proportion,73.61111111111111,Grouped,SEARCH
Female_yIDD,study,freq,53,Grouped,SEARCH
Female_yIDD,study,proportion,26.38888888888889,Grouped,TODAY
Female_yIDD,study,freq,19,Grouped,TODAY
Female_yIRD,study,proportion,58.035714285714285,Grouped,SEARCH
Female_yIRD,study,freq,65,Grouped,SEARCH
Female_yIRD,study,proportion,41.964285714285715,Grouped,TODAY
Female_yIRD,study,freq,47,Grouped,TODAY
Female_yOD,study,proportion,27.513227513227513,Grouped,SEARCH
Female_yOD,study,freq,52,Grouped,SEARCH
Female_yOD,study,proportion,72.48677248677248,Grouped,TODAY
Female_yOD,study,freq,137,Grouped,TODAY
Male_yIDD,study,proportion,85.41666666666667,Grouped,SEARCH
Male_yIDD,study,freq,41,Grouped,SEARCH
Male_yIDD,study,proportion,14.583333333333334,Grouped,TODAY
Male_yIDD,study,freq,7,Grouped,TODAY
Male_yIRD,study,proportion,60.204081632653065,Grouped,SEARCH
Male_yIRD,study,freq,59,Grouped,SEARCH
Male_yIRD,study,proportion,39.795918367346935,Grouped,TODAY
Male_yIRD,study,freq,39,Grouped,TODAY
Male_yOD,study,proportion,27.868852459016395,Grouped,SEARCH
Male_yOD,study,freq,34,Grouped,SEARCH
Male_yOD,study,proportion,72.1311475409836,Grouped,TODAY
Male_yOD,study,freq,88,Grouped,TODAY
Total,study,proportion,47.425897035881434,Grouped,SEARCH
Total,study,freq,304,Grouped,SEARCH
Total,study,proportion,52.574102964118566,Grouped,TODAY
Total,study,freq,337,Grouped,TODAY
Female_yIDD,dmduration_category,proportion,100,Grouped,<=5 months
Female_yIDD,dmduration_category,freq,72,Grouped,<=5 months
Female_yIRD,dmduration_category,proportion,100,Grouped,<=5 months
Female_yIRD,dmduration_category,freq,112,Grouped,<=5 months
Female_yOD,dmduration_category,proportion,100,Grouped,<=5 months
Female_yOD,dmduration_category,freq,189,Grouped,<=5 months
Male_yIDD,dmduration_category,proportion,100,Grouped,<=5 months
Male_yIDD,dmduration_category,freq,48,Grouped,<=5 months
Male_yIRD,dmduration_category,proportion,100,Grouped,<=5 months
Male_yIRD,dmduration_category,freq,98,Grouped,<=5 months
Male_yOD,dmduration_category,proportion,100,Grouped,<=5 months
Male_yOD,dmduration_category,freq,122,Grouped,<=5 months
Total,dmduration_category,proportion,100,Grouped,<=5 months
Total,dmduration_category,freq,641,Grouped,<=5 months
Female_yIDD,age_category,proportion,27.77777777777778,Grouped,14-15
Female_yIDD,age_category,freq,20,Grouped,14-15
Female_yIDD,age_category,proportion,37.5,Grouped,<=13
Female_yIDD,age_category,freq,27,Grouped,<=13
Female_yIDD,age_category,proportion,34.72222222222222,Grouped,>15
Female_yIDD,age_category,freq,25,Grouped,>15
Female_yIRD,age_category,proportion,20.535714285714285,Grouped,14-15
Female_yIRD,age_category,freq,23,Grouped,14-15
Female_yIRD,age_category,proportion,43.75,Grouped,<=13
Female_yIRD,age_category,freq,49,Grouped,<=13
Female_yIRD,age_category,proportion,35.714285714285715,Grouped,>15
Female_yIRD,age_category,freq,40,Grouped,>15
Female_yOD,age_category,proportion,18.51851851851852,Grouped,14-15
Female_yOD,age_category,freq,35,Grouped,14-15
Female_yOD,age_category,proportion,50.264550264550266,Grouped,<=13
Female_yOD,age_category,freq,95,Grouped,<=13
Female_yOD,age_category,proportion,31.21693121693122,Grouped,>15
Female_yOD,age_category,freq,59,Grouped,>15
Male_yIDD,age_category,proportion,16.666666666666668,Grouped,14-15
Male_yIDD,age_category,freq,8,Grouped,14-15
Male_yIDD,age_category,proportion,43.75,Grouped,<=13
Male_yIDD,age_category,freq,21,Grouped,<=13
Male_yIDD,age_category,proportion,39.583333333333336,Grouped,>15
Male_yIDD,age_category,freq,19,Grouped,>15
Male_yIRD,age_category,proportion,23.46938775510204,Grouped,14-15
Male_yIRD,age_category,freq,23,Grouped,14-15
Male_yIRD,age_category,proportion,28.571428571428573,Grouped,<=13
Male_yIRD,age_category,freq,28,Grouped,<=13
Male_yIRD,age_category,proportion,47.95918367346939,Grouped,>15
Male_yIRD,age_category,freq,47,Grouped,>15
Male_yOD,age_category,proportion,30.327868852459016,Grouped,14-15
Male_yOD,age_category,freq,37,Grouped,14-15
Male_yOD,age_category,proportion,20.491803278688526,Grouped,<=13
Male_yOD,age_category,freq,25,Grouped,<=13
Male_yOD,age_category,proportion,49.18032786885246,Grouped,>15
Male_yOD,age_category,freq,60,Grouped,>15
Total,age_category,proportion,22.776911076443056,Grouped,14-15
Total,age_category,freq,146,Grouped,14-15
Total,age_category,proportion,38.22152886115445,Grouped,<=13
Total,age_category,freq,245,Grouped,<=13
Total,age_category,proportion,39.0015600624025,Grouped,>15
Total,age_category,freq,250,Grouped,>15
Female_yIDD,race_eth,proportion,23.61111111111111,Grouped,Hispanic
Female_yIDD,race_eth,freq,17,Grouped,Hispanic
Female_yIDD,race_eth,proportion,41.666666666666664,Grouped,NH Black
Female_yIDD,race_eth,freq,30,Grouped,NH Black
Female_yIDD,race_eth,proportion,8.333333333333334,Grouped,NH Other
Female_yIDD,race_eth,freq,6,Grouped,NH Other
Female_yIDD,race_eth,proportion,26.38888888888889,Grouped,NH White
Female_yIDD,race_eth,freq,19,Grouped,NH White
Female_yIRD,race_eth,proportion,21.428571428571427,Grouped,Hispanic
Female_yIRD,race_eth,freq,24,Grouped,Hispanic
Female_yIRD,race_eth,proportion,44.642857142857146,Grouped,NH Black
Female_yIRD,race_eth,freq,50,Grouped,NH Black
Female_yIRD,race_eth,proportion,7.142857142857143,Grouped,NH Other
Female_yIRD,race_eth,freq,8,Grouped,NH Other
Female_yIRD,race_eth,proportion,26.785714285714285,Grouped,NH White
Female_yIRD,race_eth,freq,30,Grouped,NH White
Female_yOD,race_eth,proportion,42.32804232804233,Grouped,Hispanic
Female_yOD,race_eth,freq,80,Grouped,Hispanic
Female_yOD,race_eth,proportion,29.1005291005291,Grouped,NH Black
Female_yOD,race_eth,freq,55,Grouped,NH Black
Female_yOD,race_eth,proportion,10.052910052910052,Grouped,NH Other
Female_yOD,race_eth,freq,19,Grouped,NH Other
Female_yOD,race_eth,proportion,18.51851851851852,Grouped,NH White
Female_yOD,race_eth,freq,35,Grouped,NH White
Male_yIDD,race_eth,proportion,20.833333333333332,Grouped,Hispanic
Male_yIDD,race_eth,freq,10,Grouped,Hispanic
Male_yIDD,race_eth,proportion,25,Grouped,NH Black
Male_yIDD,race_eth,freq,12,Grouped,NH Black
Male_yIDD,race_eth,proportion,8.333333333333334,Grouped,NH Other
Male_yIDD,race_eth,freq,4,Grouped,NH Other
Male_yIDD,race_eth,proportion,45.833333333333336,Grouped,NH White
Male_yIDD,race_eth,freq,22,Grouped,NH White
Male_yIRD,race_eth,proportion,30.612244897959183,Grouped,Hispanic
Male_yIRD,race_eth,freq,30,Grouped,Hispanic
Male_yIRD,race_eth,proportion,33.673469387755105,Grouped,NH Black
Male_yIRD,race_eth,freq,33,Grouped,NH Black
Male_yIRD,race_eth,proportion,11.224489795918368,Grouped,NH Other
Male_yIRD,race_eth,freq,11,Grouped,NH Other
Male_yIRD,race_eth,proportion,24.489795918367346,Grouped,NH White
Male_yIRD,race_eth,freq,24,Grouped,NH White
Male_yOD,race_eth,proportion,38.52459016393443,Grouped,Hispanic
Male_yOD,race_eth,freq,47,Grouped,Hispanic
Male_yOD,race_eth,proportion,20.491803278688526,Grouped,NH Black
Male_yOD,race_eth,freq,25,Grouped,NH Black
Male_yOD,race_eth,proportion,6.557377049180328,Grouped,NH Other
Male_yOD,race_eth,freq,8,Grouped,NH Other
Male_yOD,race_eth,proportion,34.42622950819672,Grouped,NH White
Male_yOD,race_eth,freq,42,Grouped,NH White
Total,race_eth,proportion,32.449297971918874,Grouped,Hispanic
Total,race_eth,freq,208,Grouped,Hispanic
Total,race_eth,proportion,31.981279251170047,Grouped,NH Black
Total,race_eth,freq,205,Grouped,NH Black
Total,race_eth,proportion,8.736349453978159,Grouped,NH Other
Total,race_eth,freq,56,Grouped,NH Other
Total,race_eth,proportion,26.83307332293292,Grouped,NH White
Total,race_eth,freq,172,Grouped,NH White
Female_yIDD,bmipct,proportion,81.94444444444444,Grouped,<98.5
Female_yIDD,bmipct,freq,59,Grouped,<98.5
Female_yIDD,bmipct,proportion,18.055555555555557,Grouped,>=98.5
Female_yIDD,bmipct,freq,13,Grouped,>=98.5
Female_yIRD,bmipct,proportion,18.75,Grouped,<98.5
Female_yIRD,bmipct,freq,21,Grouped,<98.5
Female_yIRD,bmipct,proportion,81.25,Grouped,>=98.5
Female_yIRD,bmipct,freq,91,Grouped,>=98.5
Female_yOD,bmipct,proportion,50.79365079365079,Grouped,<98.5
Female_yOD,bmipct,freq,96,Grouped,<98.5
Female_yOD,bmipct,proportion,49.20634920634921,Grouped,>=98.5
Female_yOD,bmipct,freq,93,Grouped,>=98.5
Male_yIDD,bmipct,proportion,77.08333333333333,Grouped,<98.5
Male_yIDD,bmipct,freq,37,Grouped,<98.5
Male_yIDD,bmipct,proportion,22.916666666666668,Grouped,>=98.5
Male_yIDD,bmipct,freq,11,Grouped,>=98.5
Male_yIRD,bmipct,proportion,10.204081632653061,Grouped,<98.5
Male_yIRD,bmipct,freq,10,Grouped,<98.5
Male_yIRD,bmipct,proportion,89.79591836734694,Grouped,>=98.5
Male_yIRD,bmipct,freq,88,Grouped,>=98.5
Male_yOD,bmipct,proportion,45.90163934426229,Grouped,<98.5
Male_yOD,bmipct,freq,56,Grouped,<98.5
Male_yOD,bmipct,proportion,54.09836065573771,Grouped,>=98.5
Male_yOD,bmipct,freq,66,Grouped,>=98.5
Total,bmipct,proportion,43.52574102964119,Grouped,<98.5
Total,bmipct,freq,279,Grouped,<98.5
Total,bmipct,proportion,56.47425897035881,Grouped,>=98.5
Total,bmipct,freq,362,Grouped,>=98.5
